Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence
NODE26	76.6	81.0	2.35e-08	black	7.999850000000001e-05	14.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25586386363541674	0.PE	0.9999999939455436
NODE27	72.7	86.0	1.6422e-06	black	8.164069999999999e-05	13.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939567334
GCA_001972395.1_ASM197239v1_genomic	NA	NA	1.16832e-05	grey	9.33239e-05	13.0	C-535	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521421	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
GCA_002165475.1_ASM216547v1_genomic	NA	NA	1.21193e-05	grey	9.376e-05	14.0	C-824	2010	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992971	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
NODE30	84.9	94.0	4.692e-07	black	8.046770000000001e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939567334
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.346e-07	grey	8.070230000000001e-05	15.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0.0	3.0	0.2560572109564313	0.PE	1.0
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.35e-08	grey	8.049120000000001e-05	16.0	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Microtus	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0.0	3.0	0.2560572109564313	0.PE	1.0
NODE33	0.0	11.0	2.35e-08	black	7.929470000000001e-05	18.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2557663498177042	0.PE	0.9999999939511277
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.35e-08	grey	7.931820000000003e-05	17.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0.0	3.0	0.2558638636354168	0.PE	0.9999999999999999
NODE35	0.0	12.0	2.35e-08	black	7.931820000000003e-05	20.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2558638636354168	0.PE	0.9999999939455326
NODE36	93.6	95.0	7.037999999999998e-07	black	8.002200000000001e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939567334
GCA_001601675.1_ASM160167v1_genomic	NA	NA	1.6765699999999998e-05	grey	9.678770000000004e-05	18.0	C-741	1999	-22	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04336076	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.384e-07	grey	8.096040000000001e-05	19.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
NODE39	0.0	40.0	2.35e-08	black	7.934170000000002e-05	21.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939455326
NODE40	96.7	100.0	1.4076e-06	red	8.074930000000003e-05	20.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643125	0.PE	0.9999999939567336
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.8394e-06	grey	8.358870000000002e-05	20.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	3.0	0.2561530508082731	0.PE	1.0
GCA_002127365.1_ASM212736v1_genomic	NA	NA	9.7212e-06	grey	9.047049999999999e-05	21.0	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	3.0	0.2561530508082731	0.PE	1.0
NODE43	85.6	87.0	5.185e-07	black	7.986020000000003e-05	22.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2560572109564313	0.PE	0.9999999939511386
GCA_001972405.1_ASM197240v1_genomic	NA	NA	1.63587e-05	grey	9.621890000000004e-05	22.0	C-700	1995	-26	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521423	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	3.0	0.2561530508082731	0.PE	1.0
NODE45	0.2	78.0	2.1103e-06	black	8.197050000000002e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2561530508082731	0.PE	0.9999999939567388
GCA_001972385.1_ASM197238v1_genomic	NA	NA	1.51933e-05	grey	9.716380000000002e-05	23.0	C-678	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521422	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	3.0	0.25624833899036425	0.PE	1.0
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.5645e-06	grey	9.053500000000004e-05	24.0	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0.0	3.0	0.25624833899036425	0.PE	1.0
NODE48	100.0	100.0	1.8325e-05	red	7.89478e-05	35.849609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2555696258619696	0.PE	0.9999999939438641
NODE49	100.0	100.0	7.3184e-06	red	8.62662e-05	30.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2556682716329617	0.PE	0.99999999394552
NODE50	92.5	100.0	7.037999999999998e-07	black	8.697e-05	25.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2557663498177042	0.PE	0.9999999939511334
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.346e-07	grey	8.720459999999999e-05	25.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.2558638636354168	0.PE	1.0
NODE52	90.9	100.0	4.692e-07	black	8.74392e-05	26.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2558638636354168	0.PE	0.9999999939511386
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.346e-07	grey	8.767379999999999e-05	26.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Microtus	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.2559608162872592	0.PE	1.0
NODE54	0.0	38.0	2.35e-08	black	8.74627e-05	27.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939511387
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.35e-08	grey	8.748620000000001e-05	27.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.25605721095643125	0.PE	1.0
NODE56	0.0	39.0	2.35e-08	black	8.748620000000001e-05	28.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2560572109564313	0.PE	0.9999999939511439
GCA_001972415.1_ASM197241v1_genomic	NA	NA	1.5143499999999997e-05	grey	0.0001026297	28.0	SCPM-O-B-6983	1969	-52	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN05521424	KEEP: Assembly Modern No Location	0.0	3.0	0.2561530508082731	0.PE	1.0
NODE58	86.3	100.0	4.692e-07	black	8.795540000000001e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2561530508082731	0.PE	0.9999999939567389
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.35e-08	grey	8.797890000000001e-05	29.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.25624833899036425	0.PE	0.9999999999999999
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.35e-08	grey	8.797890000000001e-05	30.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Microtus	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.25624833899036425	0.PE	0.9999999999999999
NODE61	91.3	100.0	7.037999999999998e-07	black	8.697e-05	34.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2557663498177042	0.PE	0.999999993945522
NODE62	0.0	85.0	2.35e-08	black	8.69935e-05	31.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25586386363541674	0.PE	0.9999999939511334
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.692e-07	grey	8.74627e-05	31.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.2559608162872592	0.PE	1.0
NODE64	90.1	100.0	4.692e-07	black	8.74627e-05	32.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939511438
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.35e-08	grey	8.748620000000001e-05	32.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Microtus	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	0.9999999999999999
NODE66	99.5	100.0	1.4076e-06	red	8.88703e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2560572109564313	0.PE	0.9999999939567388
GCA_001188325.1_YPY_1_genomic	NA	NA	2.35e-08	grey	8.889379999999999e-05	33.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	3.0	0.2561530508082731	0.PE	0.9999999999999999
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.35e-08	grey	8.889379999999999e-05	34.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	3.0	0.2561530508082731	0.PE	0.9999999999999999
NODE69	87.7	100.0	4.692e-07	black	8.74392e-05	36.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2558638636354168	0.PE	0.9999999939455325
NODE70	0.0	74.0	2.35e-08	black	8.74627e-05	35.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939567334
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.35e-08	grey	8.748620000000001e-05	35.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.35e-08	grey	8.748620000000001e-05	36.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
NODE73	0.0	80.0	2.35e-08	black	8.74627e-05	37.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2559608162872592	0.PE	0.9999999939511387
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.268e-07	grey	8.76895e-05	37.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.2560572109564313	0.PE	1.0
NODE75	42.2	80.0	4.454e-07	black	8.790809999999999e-05	38.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2560572109564313	0.PE	0.9999999939567388
GCA_001295185.1_ASM129518v1_genomic	NA	NA	5.13e-08	grey	8.79594e-05	38.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.2561530508082731	0.PE	1.0
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8768e-06	grey	8.97849e-05	39.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Microtus	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0.0	3.0	0.2561530508082731	0.PE	1.0
NODE78	100.0	100.0	9.2386e-06	red	8.81864e-05	41.58984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2556682716329617	0.PE	0.9999999939511314
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.35e-08	grey	8.82099e-05	40.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0.0	3.0	0.25576634981770413	0.PE	1.0
NODE80	76.0	100.0	2.346e-07	black	8.8421e-05	43.1796875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25576634981770413	0.PE	0.9999999939511334
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.35e-08	grey	8.84445e-05	41.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	3.0	0.2558638636354168	0.PE	1.0
NODE82	84.4	100.0	2.346e-07	black	8.86556e-05	45.359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.2558638636354168	0.PE	0.9999999939455272
NODE83	0.0	65.0	2.35e-08	black	8.86791e-05	42.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25596081628725925	0.PE	0.9999999939511386
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.35e-08	grey	8.870260000000001e-05	42.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.25605721095643136	0.PE	1.0
NODE85	0.0	56.0	2.35e-08	black	8.870260000000001e-05	43.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643136	0.PE	0.9999999939567389
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.35e-08	grey	8.872610000000001e-05	43.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.25615305080827316	0.PE	1.0
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4076e-06	grey	9.01102e-05	44.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0.0	3.0	0.25615305080827316	0.PE	1.0
NODE88	90.9	100.0	4.692e-07	black	8.91248e-05	47.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25596081628725925	0.PE	0.9999999939455273
NODE89	0.0	36.0	2.35e-08	black	8.91483e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643136	0.PE	0.9999999939567334
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.692e-07	grey	8.96175e-05	45.0	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0.0	3.0	0.25615305080827316	0.PE	1.0
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.35e-08	grey	8.91718e-05	46.0	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0.0	3.0	0.25615305080827316	0.PE	1.0
NODE92	0.0	12.0	2.35e-08	black	8.91483e-05	50.4375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25605721095643136	0.PE	0.999999993945522
NODE93	93.0	51.0	6.900000000000001e-08	black	8.921729999999999e-05	47.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25615305080827316	0.PE	0.9999999939511331
GCA_001294815.1_ASM129481v1_genomic	NA	NA	2.5335e-06	grey	9.17508e-05	47.0	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839876	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0.0	3.0	0.25624833899036425	0.PE	1.0
NODE95	26.6	85.0	1.173e-06	black	9.03903e-05	48.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.0	0.25624833899036425	0.PE	0.9999999939511438
