Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence
NODE32	100.0	100.0	2.5516e-06	red	7.292989999999996e-05	57.43997192382813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681523	1.ORI1	0.9999999593035317
NODE33	99.0	93.7	1.172e-06	red	7.410189999999997e-05	53.87994384765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556961	1.ORI1	0.9999999592543455
NODE34	5.0	91.1	2.099e-07	black	7.431179999999996e-05	49.3848876953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755682	1.ORI1	0.9999999592542844
NODE35	2.0	0.0	2.3399999999999998e-08	black	7.433519999999996e-05	46.519775390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556962	1.ORI1	0.9999999592543456
NODE36	3.0	0.0	2.3399999999999998e-08	black	7.435859999999997e-05	43.78955078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681382	1.ORI1	0.9999999593034703
NODE37	4.0	92.7	2.1079999999999998e-07	black	7.456939999999996e-05	40.5791015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557105	1.ORI1	0.9999999592544068
NODE38	11.0	0.0	4.25e-08	black	7.461189999999996e-05	35.658203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556821	1.ORI1	0.9999999592542844
NODE39	9.0	0.0	2.3399999999999998e-08	black	7.463529999999996e-05	28.06640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556676	1.ORI1	0.9999999592542226
NODE40	0.0	0.0	2.3399999999999998e-08	black	7.465869999999997e-05	19.4921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556675	1.ORI1	0.9999999592542225
NODE41	11.0	0.0	2.3399999999999998e-08	black	7.468209999999995e-05	14.453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556962	1.ORI1	0.9999999592543457
NODE42	12.0	0.0	2.3399999999999998e-08	black	7.470549999999995e-05	12.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681524	1.ORI1	0.9999999593035315
NODE43	4.0	0.0	2.3399999999999998e-08	black	7.472889999999995e-05	11.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681671	1.ORI1	0.999999959303593
NODE44	12.0	44.3	2.344e-07	black	7.496329999999995e-05	9.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681525	1.ORI1	0.9999999593035317
NODE45	5.0	0.0	2.3399999999999998e-08	black	7.498669999999994e-05	7.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556961	1.ORI1	0.9999999592543455
NODE46	11.0	0.0	2.3399999999999998e-08	black	7.501009999999994e-05	4.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988755682	1.ORI1	0.9999999592542845
NODE47	11.0	0.0	2.3399999999999998e-08	black	7.503349999999994e-05	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557247	1.ORI1	0.9999999592544679
NODE48	9.0	0.0	2.3399999999999998e-08	black	7.505689999999994e-05	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805949	1.ORI1	0.9999999593526563
GCA_000269265.1_ASM26926v1_genomic	NA	NA	4.688e-07	grey	7.552569999999993e-05	1.0	PY-36	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141469	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000269385.1_ASM26938v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.508029999999993e-05	2.0	PY-66	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141487	1.ORI	1.0	1.ORI1	0.9999999999999999
NODE51	100.0	97.9	1.172e-06	red	7.620549999999993e-05	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805949	1.ORI1	0.9999999593526563
GCA_000269285.1_ASM26928v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.622889999999993e-05	3.0	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000269285.2_ASM26928v2_genomic	NA	NA	2.3399999999999998e-08	grey	7.622889999999993e-05	4.0	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	1.ORI	1.0	1.ORI1	0.9999999999999999
NODE54	11.0	0.0	2.3399999999999998e-08	black	7.503349999999994e-05	6.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928
NODE55	99.0	82.6	3.619e-07	red	7.539539999999994e-05	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.999999988780609	1.ORI1	0.9999999593527173
GCA_000268945.1_ASM26894v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.541879999999994e-05	5.0	PY-64	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141485	1.ORI	1.0	1.ORI1	1.0
GCA_000269105.1_ASM26910v1_genomic	NA	NA	3.482e-07	grey	7.574359999999994e-05	6.0	PY-92	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141495	1.ORI	1.0	1.ORI1	1.0
GCA_000269125.1_ASM26912v1_genomic	NA	NA	2.344e-07	grey	7.526789999999994e-05	7.0	PY-93	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141496	1.ORI	1.0	1.ORI1	1.0
NODE59	10.0	0.0	4.8099999999999994e-08	black	7.503479999999995e-05	10.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681523	1.ORI1	0.9999999593035316
NODE60	38.0	8.2	2.344e-07	black	7.526919999999995e-05	9.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	1.ORI1	0.999999959303654
NODE61	50.0	81.7	3.07e-07	black	7.557619999999994e-05	8.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527177
GCA_000268465.1_ASM26846v1_genomic	NA	NA	9.376e-07	grey	7.651379999999994e-05	8.0	PY-13	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141460	1.ORI	1.0	1.ORI1	1.0
GCA_000269365.1_ASM26936v1_genomic	NA	NA	6.217e-07	grey	7.619789999999994e-05	9.0	PY-61	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141483	1.ORI	1.0	1.ORI1	1.0
GCA_000269245.1_ASM26924v1_genomic	NA	NA	6.67e-08	grey	7.533589999999995e-05	10.0	PY-113	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141506	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000269485.1_ASM26948v1_genomic	NA	NA	6.875e-07	grey	7.572229999999994e-05	11.0	PY-103	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141505	1.ORI	1.0	1.ORI1	1.0
GCA_000269165.1_ASM26916v1_genomic	NA	NA	1.172e-06	grey	7.613529999999994e-05	12.0	PY-98	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141500	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268665.1_ASM26866v1_genomic	NA	NA	7.031999999999999e-07	grey	7.543209999999994e-05	13.0	PY-25	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141465	1.ORI	1.0	1.ORI1	1.0
GCA_000268685.1_ASM26868v1_genomic	NA	NA	2.344e-07	grey	7.493989999999995e-05	14.0	PY-29	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141466	1.ORI	1.0	1.ORI1	0.9999999999999999
NODE69	11.0	0.0	2.3399999999999998e-08	black	7.470549999999995e-05	16.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.9999999593035928
NODE70	10.0	0.0	2.3399999999999998e-08	black	7.472889999999995e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527173
GCA_000268485.2_ASM26848v2_genomic	NA	NA	2.3399999999999998e-08	grey	7.475229999999994e-05	15.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000311885.1_ASM31188v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.475229999999994e-05	16.0	INS	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02403946	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268485.1_ASM26848v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.472889999999995e-05	17.0	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	1.ORI	1.0	1.ORI1	1.0
NODE74	11.0	0.0	2.3399999999999998e-08	black	7.468209999999995e-05	24.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556821	1.ORI1	0.9999999592542841
NODE75	12.0	79.0	2.344e-07	black	7.491649999999995e-05	21.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556962	1.ORI1	0.9999999592543456
NODE76	12.0	77.5	2.0850000000000002e-07	black	7.512499999999997e-05	20.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557106	1.ORI1	0.9999999592544069
NODE77	63.0	77.6	2.344e-07	black	7.535939999999995e-05	19.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681672	1.ORI1	0.999999959303593
NODE78	100.0	98.4	1.4063999999999998e-06	red	7.676579999999995e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806089	1.ORI1	0.9999999593527175
GCA_000268725.1_ASM26872v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.678919999999995e-05	18.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268725.2_ASM26872v2_genomic	NA	NA	2.3399999999999998e-08	grey	7.678919999999995e-05	19.0	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268905.1_ASM26890v1_genomic	NA	NA	4.688e-07	grey	7.582819999999995e-05	20.0	PY-60	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141482	1.ORI	1.0	1.ORI1	1.0
NODE82	39.0	100.0	2.3399999999999998e-08	black	7.514839999999995e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805948	1.ORI1	0.9999999593526564
GCA_000268845.1_ASM26884v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.517179999999995e-05	21.0	PY-56	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141479	1.ORI	1.0	1.ORI1	1.0
GCA_000269445.1_ASM26944v1_genomic	NA	NA	4.688e-07	grey	7.561719999999995e-05	22.0	PY-95	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141498	1.ORI	1.0	1.ORI1	1.0
NODE85	100.0	96.8	9.376e-07	red	7.585409999999995e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805946	1.ORI1	0.9999999593526563
GCA_000268805.1_ASM26880v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.587749999999995e-05	23.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	1.ORI	1.0	1.ORI1	1.0
GCA_000268805.2_ASM26880v2_genomic	NA	NA	2.3399999999999998e-08	grey	7.587749999999995e-05	24.0	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	1.ORI	1.0	1.ORI1	1.0
NODE88	28.0	80.8	2.344e-07	black	7.491649999999995e-05	27.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681523	1.ORI1	0.9999999593035316
NODE89	62.0	81.3	2.344e-07	black	7.515089999999995e-05	26.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681813	1.ORI1	0.999999959303654
NODE90	40.0	78.4	2.344e-07	black	7.538529999999995e-05	25.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527177
GCA_000268885.1_ASM26888v1_genomic	NA	NA	2.344e-07	grey	7.561969999999995e-05	25.0	PY-59	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141481	1.ORI	1.0	1.ORI1	1.0
GCA_000269205.1_ASM26920v1_genomic	NA	NA	7.031999999999999e-07	grey	7.608849999999995e-05	26.0	PY-100	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141502	1.ORI	1.0	1.ORI1	1.0
GCA_000269145.1_ASM26914v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.517429999999995e-05	27.0	PY-96	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141499	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000268745.1_ASM26874v1_genomic	NA	NA	2.344e-07	grey	7.515089999999995e-05	28.0	PY-45	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141471	1.ORI	1.0	1.ORI1	1.0
NODE95	9.0	0.0	2.3399999999999998e-08	black	7.465869999999997e-05	36.640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556676	1.ORI1	0.9999999592542228
NODE96	14.0	86.4	2.344e-07	black	7.489309999999997e-05	33.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887556961	1.ORI1	0.9999999592543456
NODE97	14.0	0.0	2.3399999999999998e-08	black	7.491649999999995e-05	32.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887557106	1.ORI1	0.999999959254407
NODE98	70.0	78.4	2.344e-07	black	7.515089999999995e-05	31.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681523	1.ORI1	0.9999999593035318
NODE99	21.0	0.0	2.3399999999999998e-08	black	7.517429999999995e-05	30.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887681812	1.ORI1	0.9999999593036542
NODE100	100.0	82.9	2.344e-07	red	7.540869999999995e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887806088	1.ORI1	0.9999999593527177
GCA_000269185.1_ASM26918v1_genomic	NA	NA	2.344e-07	grey	7.564309999999995e-05	29.0	PY-99	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141501	1.ORI	1.0	1.ORI1	1.0
GCA_000269305.1_ASM26930v1_genomic	NA	NA	2.344e-07	grey	7.564309999999995e-05	30.0	PY-46	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141472	1.ORI	1.0	1.ORI1	1.0
GCA_000268965.1_ASM26896v1_genomic	NA	NA	2.344e-07	grey	7.540869999999995e-05	31.0	PY-65	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141486	1.ORI	1.0	1.ORI1	0.9999999999999999
GCA_000269425.1_ASM26942v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.517429999999995e-05	32.0	PY-94	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141497	1.ORI	1.0	1.ORI1	1.0
NODE105	57.0	79.1	2.344e-07	black	7.515089999999995e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805949	1.ORI1	0.9999999593526564
GCA_000269065.1_ASM26906v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585409999999995e-05	33.0	PY-90	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141493	1.ORI	1.0	1.ORI1	1.0
GCA_000269405.1_ASM26940v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585409999999995e-05	34.0	PY-88	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141491	1.ORI	1.0	1.ORI1	1.0
NODE108	75.0	87.2	2.344e-07	black	7.512749999999995e-05	35.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.ORI	0.9999999887805947	1.ORI1	0.9999999593526562
GCA_000269225.1_ASM26922v1_genomic	NA	NA	2.3399999999999998e-08	grey	7.515089999999995e-05	35.0	PY-102	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141504	1.ORI	1.0	1.ORI1	1.0
