Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample
NODE70	10.0	0.0	2.34e-08	black	7.472889999999995e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268485.2_ASM26848v2_genomic	NA	NA	2.34e-08	grey	7.475229999999994e-05	15	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461
GCA_000311885.1_ASM31188v1_genomic	NA	NA	2.34e-08	grey	7.475229999999994e-05	16	INS	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02403946
GCA_000268485.1_ASM26848v1_genomic	NA	NA	2.34e-08	grey	7.472889999999995e-05	17	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461
NODE74	11.0	0.0	2.34e-08	black	7.468209999999995e-05	24.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE75	12.0	79.0	2.344e-07	black	7.491649999999995e-05	21.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE76	12.0	77.5	2.085e-07	black	7.512499999999996e-05	20.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE77	63.0	77.6	2.344e-07	black	7.535939999999995e-05	19.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE78	100.0	98.4	1.4064e-06	red	7.676579999999995e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268725.1_ASM26872v1_genomic	NA	NA	2.34e-08	grey	7.678919999999995e-05	18	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468
GCA_000268725.2_ASM26872v2_genomic	NA	NA	2.34e-08	grey	7.678919999999995e-05	19	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468
GCA_000268905.1_ASM26890v1_genomic	NA	NA	4.688e-07	grey	7.582819999999995e-05	20	PY-60	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141482
NODE82	39.0	100.0	2.34e-08	black	7.514839999999995e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268845.1_ASM26884v1_genomic	NA	NA	2.34e-08	grey	7.517179999999995e-05	21	PY-56	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141479
GCA_000269445.1_ASM26944v1_genomic	NA	NA	4.688e-07	grey	7.561719999999995e-05	22	PY-95	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141498
NODE85	100.0	96.8	9.376e-07	red	7.585409999999995e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268805.1_ASM26880v1_genomic	NA	NA	2.34e-08	grey	7.587749999999995e-05	23	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477
GCA_000268805.2_ASM26880v2_genomic	NA	NA	2.34e-08	grey	7.587749999999995e-05	24	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477
NODE88	28.0	80.8	2.344e-07	black	7.491649999999995e-05	27.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE89	62.0	81.3	2.344e-07	black	7.515089999999995e-05	26.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE90	40.0	78.4	2.344e-07	black	7.538529999999995e-05	25.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268885.1_ASM26888v1_genomic	NA	NA	2.344e-07	grey	7.561969999999995e-05	25	PY-59	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141481
GCA_000269205.1_ASM26920v1_genomic	NA	NA	7.032e-07	grey	7.608849999999995e-05	26	PY-100	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141502
GCA_000269145.1_ASM26914v1_genomic	NA	NA	2.34e-08	grey	7.517429999999995e-05	27	PY-96	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141499
GCA_000268745.1_ASM26874v1_genomic	NA	NA	2.344e-07	grey	7.515089999999995e-05	28	PY-45	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141471
NODE95	9.0	0.0	2.34e-08	black	7.465869999999996e-05	36.640625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE96	14.0	86.4	2.344e-07	black	7.489309999999996e-05	33.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE97	14.0	0.0	2.34e-08	black	7.491649999999995e-05	32.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE98	70.0	78.4	2.344e-07	black	7.515089999999995e-05	31.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE99	21.0	0.0	2.34e-08	black	7.517429999999995e-05	30.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE100	100.0	82.9	2.344e-07	red	7.540869999999995e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269185.1_ASM26918v1_genomic	NA	NA	2.344e-07	grey	7.564309999999995e-05	29	PY-99	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141501
GCA_000269305.1_ASM26930v1_genomic	NA	NA	2.344e-07	grey	7.564309999999995e-05	30	PY-46	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141472
GCA_000268965.1_ASM26896v1_genomic	NA	NA	2.344e-07	grey	7.540869999999995e-05	31	PY-65	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141486
GCA_000269425.1_ASM26942v1_genomic	NA	NA	2.34e-08	grey	7.517429999999995e-05	32	PY-94	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141497
NODE105	57.0	79.1	2.344e-07	black	7.515089999999995e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269065.1_ASM26906v1_genomic	NA	NA	7.032e-07	grey	7.585409999999995e-05	33	PY-90	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141493
GCA_000269405.1_ASM26940v1_genomic	NA	NA	7.032e-07	grey	7.585409999999995e-05	34	PY-88	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141491
NODE108	75.0	87.2	2.344e-07	black	7.512749999999995e-05	35.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000269225.1_ASM26922v1_genomic	NA	NA	2.34e-08	grey	7.515089999999995e-05	35	PY-102	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141504
GCA_000269325.1_ASM26932v1_genomic	NA	NA	2.344e-07	grey	7.536189999999995e-05	36	PY-47	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141473
NODE111	12.0	82.4	2.344e-07	black	7.489309999999996e-05	39.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE112	20.0	73.3	2.34e-08	black	7.491649999999995e-05	38.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE113	19.0	76.3	3.334e-07	black	7.524989999999995e-05	37.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268765.1_ASM26876v1_genomic	NA	NA	3.476e-07	grey	7.559749999999996e-05	37	PY-48	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141474
GCA_000268785.1_ASM26878v1_genomic	NA	NA	4.688e-07	grey	7.571869999999995e-05	38	PY-53	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141476
GCA_000268705.1_ASM26870v1_genomic	NA	NA	2.34e-08	grey	7.493989999999995e-05	39	PY-32	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141467
NODE117	52.0	89.8	4.688e-07	black	7.536189999999995e-05	40.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268645.1_ASM26864v1_genomic	NA	NA	2.344e-07	grey	7.559629999999995e-05	40	PY-15	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141462
GCA_000269345.1_ASM26934v1_genomic	NA	NA	7.032e-07	grey	7.606509999999995e-05	41	PY-52	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141475
NODE120	76.0	74.8	2.344e-07	black	7.484629999999996e-05	43.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE121	100.0	99.1	1.4064e-06	red	7.625269999999996e-05	42.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.34e-08	grey	7.627609999999995e-05	42	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480
GCA_000268865.2_ASM26886v2_genomic	NA	NA	2.34e-08	grey	7.627609999999995e-05	43	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.34e-08	grey	7.486969999999996e-05	44	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492
NODE125	22.0	20.9	4.269e-07	black	7.499629999999995e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268545.1_ASM26854v1_genomic	NA	NA	9.426e-07	grey	7.593889999999994e-05	45	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448
GCA_000269085.1_ASM26908v1_genomic	NA	NA	6.39e-08	grey	7.506019999999995e-05	46	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494
GCA_000268565.1_ASM26856v1_genomic	NA	NA	2.344e-07	grey	7.459299999999995e-05	47	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450
NODE129	4.0	0.0	2.34e-08	black	7.435859999999996e-05	49.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE130	8.0	0.0	2.34e-08	black	7.438199999999995e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268425.1_ASM26842v1_genomic	NA	NA	4.688e-07	grey	7.485079999999995e-05	48	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.34e-08	grey	7.440539999999995e-05	49	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.032e-07	grey	7.506179999999995e-05	50	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453
NODE134	39.0	73.9	3.517e-07	black	7.466349999999997e-05	52.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE135	56.0	51.7	5.224e-07	black	7.518589999999996e-05	51.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.115e-06	grey	7.630089999999997e-05	51	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.1322e-06	grey	7.631809999999996e-05	52	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452
GCA_000268505.1_ASM26850v1_genomic	NA	NA	1.1029e-06	grey	7.576639999999997e-05	53	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463
NODE139	12.0	74.9	5.61e-08	black	7.415799999999995e-05	58.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE140	12.0	73.6	2.267e-07	black	7.438469999999995e-05	56.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE141	14.0	0.0	6.05e-08	black	7.444519999999996e-05	55.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE142	40.0	86.7	4.688e-07	black	7.491399999999995e-05	54.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000268385.1_ASM26838v1_genomic	NA	NA	9.376e-07	grey	7.585159999999995e-05	54	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.172e-06	grey	7.608599999999995e-05	55	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484
