Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number
GCA_002127365.1_ASM212736v1_genomic	NA	NA	9.7353e-06	grey	9.05168e-05	16	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0
NODE18	95.0	57.8	5.183e-07	black	7.989220000000001e-05	17.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE19	77.0	44.7	2.1102e-06	black	8.200240000000002e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.5679e-06	grey	9.057030000000002e-05	19	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0
NODE20	78.0	72.2	7.038e-07	black	8.002780000000001e-05	21.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.135e-06	grey	8.216280000000002e-05	20	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0
NODE21	91.0	50.0	2.35e-08	black	8.005130000000002e-05	22.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE22	94.0	76.7	1.6422e-06	black	8.169350000000001e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001972395.1_ASM197239v1_genomic	NA	NA	1.16836e-05	grey	9.337710000000002e-05	21	C-535	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521421	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0
GCA_002165475.1_ASM216547v1_genomic	NA	NA	1.21203e-05	grey	9.381380000000002e-05	22	C-824	2010	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992971	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0
NODE23	93.0	49.4	4.692e-07	black	8.052050000000002e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.346e-07	grey	8.075510000000002e-05	23	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.35e-08	grey	8.054400000000002e-05	24	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Caucasica	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0
NODE24	100.0	99.6	1.83263e-05	red	7.895189999999999e-05	35.9443359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE25	100.0	99.9	7.3191e-06	red	8.627099999999999e-05	30.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE26	100.0	99.9	7.038e-07	red	8.697479999999999e-05	25.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.346e-07	grey	8.720939999999999e-05	25	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0
NODE27	100.0	99.4	4.692e-07	red	8.744399999999998e-05	26.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.346e-07	grey	8.767859999999998e-05	26	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0
NODE28	43.0	0.1	2.35e-08	black	8.746749999999999e-05	27.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	27	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0
NODE29	47.0	0.0	2.35e-08	black	8.749099999999999e-05	28.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE30	100.0	100.0	4.692e-07	red	8.796019999999999e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	29	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	30	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0
NODE31	100.0	99.4	7.038e-07	red	8.697479999999999e-05	34.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE32	86.0	2.2	2.35e-08	black	8.699829999999999e-05	31.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.692e-07	grey	8.746749999999999e-05	31	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0
NODE33	100.0	100.0	4.692e-07	red	8.746749999999999e-05	32.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	32	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0
NODE34	100.0	100.0	1.4076e-06	red	8.887509999999999e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188325.1_YPY_1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	33	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	34	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0
NODE35	100.0	98.5	4.692e-07	red	8.744399999999998e-05	36.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE36	73.0	2.8	2.35e-08	black	8.746749999999999e-05	35.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	35	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	36	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0
NODE37	69.0	46.7	2.35e-08	black	8.746749999999999e-05	37.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.268e-07	grey	8.769429999999998e-05	37	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0
NODE38	78.0	47.0	4.454e-07	black	8.791289999999999e-05	38.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295185.1_ASM129518v1_genomic	NA	NA	5.13e-08	grey	8.796419999999999e-05	38	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8768e-06	grey	8.978969999999998e-05	39	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0
NODE39	100.0	100.0	9.2394e-06	red	8.819129999999999e-05	41.779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.35e-08	grey	8.82148e-05	40	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0
NODE40	100.0	97.3	2.346e-07	red	8.842589999999999e-05	43.55859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.35e-08	grey	8.84494e-05	41	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0
NODE41	100.0	99.1	2.346e-07	red	8.866049999999999e-05	46.1171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE42	59.0	0.3	2.35e-08	black	8.868399999999999e-05	42.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.35e-08	grey	8.87075e-05	42	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0
NODE43	47.0	0.0	2.35e-08	black	8.87075e-05	43.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.35e-08	grey	8.8731e-05	43	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4076e-06	grey	9.01151e-05	44	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN12012010	KEEP: Assembly Modern	0
NODE44	100.0	99.8	4.692e-07	red	8.912969999999999e-05	49.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE45	100.0	96.5	2.346e-07	red	8.936429999999999e-05	47.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE46	100.0	99.7	2.346e-07	red	8.959889999999999e-05	45.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000382525.1_Yersinia_pestis_G3768_assembly_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	45	G3768	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN01902220	KEEP: Assembly Modern	0
GCA_001188755.1_ASM118875v1_genomic	NA	NA	2.35e-08	grey	8.962239999999999e-05	46	8787	1992	-29	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943569	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0
NODE47	100.0	100.0	2.346e-07	red	8.959889999999999e-05	48.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE48	85.0	0.0	2.35e-08	black	8.962239999999999e-05	47.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324925.1_ASM32492v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	47	G8786	[1950:2000]	[-71:-21]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN02403080	KEEP: Assembly Modern Modern Cui 2013 Keller 2019	0
GCA_001188775.1_ASM118877v1_genomic	NA	NA	2.35e-08	grey	8.96459e-05	48	3770	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943654	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0
NODE49	100.0	100.0	1.173e-06	red	9.077189999999998e-05	49.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188695.1_ASM118869v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	49	1412	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03782999	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0
GCA_001188935.1_ASM118893v1_genomic	NA	NA	2.35e-08	grey	9.079539999999999e-05	50	1413	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03783058	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0
NODE50	28.0	0.0	2.35e-08	black	8.915319999999999e-05	51.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_002993145.1_ASM299314v1_genomic	NA	NA	2.35e-08	grey	8.91767e-05	51	1393G	1979	-42	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN08634710	KEEP: Assembly Modern	0
NODE51	25.0	0.0	2.35e-08	black	8.91767e-05	52.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001188795.1_ASM118879v1_genomic	NA	NA	4.692e-07	grey	8.96459e-05	52	3067	[1966:1997]	[-55:-24]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943655	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0
NODE52	44.0	30.4	4.99e-08	black	8.922659999999999e-05	53.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_001294815.1_ASM129481v1_genomic	NA	NA	2.5542e-06	grey	9.17808e-05	53	C-590	1983	-38	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839876	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0
NODE53	89.0	55.2	1.1672e-06	black	9.039379999999999e-05	54.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000382505.1_Yersinia_pestis_G1670E_assembly_genomic	NA	NA	1.3756e-06	grey	9.176939999999998e-05	54	G1670E	[1950:2000]	[-71:-21]	Georgia	NA	41.6809707	44.02873820000001	NA	NA	Caucasica	0.PE	0.PE2	SAMN01902219	KEEP: Assembly Modern	0
NODE55	100.0	93.2	1.06623e-05	black	3.45394e-05	95.2208630832788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE56	82.0	14.0	2.35e-08	black	3.4562899999999994e-05	60.6494140625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMEA104488961	NA	NA	2.35e-08	grey	3.458639999999999e-05	57	RT5	[-1918:-1754]	[-3939:-3775]	Russia	Samara Oblast	64.6863136	97.7453061	53.2128813	50.8914633	Bronze Age	0.PE	0.PE8	SAMEA104488961	KEEP: SRA Ancient	0
NODE57	100.0	97.0	3.863e-07	red	3.4949199999999994e-05	64.298828125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE58	100.0	100.0	2.00906e-05	red	5.5039799999999994e-05	58.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000320425.1_ASM32042v1_genomic	NA	NA	2.346e-07	grey	5.5274399999999994e-05	58	12	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02402991	KEEP: Assembly Modern Cui 2013 Keller 2019	0
GCA_000323625.1_ASM32362v1_genomic	NA	NA	2.35e-08	grey	5.506329999999999e-05	59	9	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Qinghaica	0.PE	0.PE10	SAMN02403015	KEEP: Assembly Modern Cui 2013 Keller 2019	0
NODE59	100.0	99.7	1.76303e-05	red	5.2579499999999994e-05	70.09765625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE60	100.0	95.7	9.0283e-06	red	6.16078e-05	63.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE61	100.0	99.4	5.1928e-06	red	6.68006e-05	60.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324665.1_ASM32466v1_genomic	NA	NA	2.35e-08	grey	6.68241e-05	60	CMCCN010025	2000	-21	China	Sečuán	35.000074	104.999927	30.500000099999998	102.4999999	Microtus	0.PE	0.PE4m	SAMN02403068	KEEP: Assembly Modern Cui 2013 Keller 2019	0
NODE62	100.0	50.0	2.346e-07	black	6.70352e-05	61.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324045.1_ASM32404v1_genomic	NA	NA	2.35e-08	grey	6.70587e-05	61	CMCC18019	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403037	KEEP: Assembly Modern Cui 2013 Keller 2019	0
GCA_000325185.1_ASM32518v1_genomic	NA	NA	2.346e-07	grey	6.72698e-05	62	M0000002	2001	-20	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Microtus	0.PE	0.PE4m	SAMN02403093	KEEP: Assembly Modern Cui 2013 Keller 2019	0
NODE63	100.0	74.5	9.384e-07	black	6.25462e-05	65.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NODE64	100.0	87.0	3.2844e-06	black	6.58306e-05	63.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GCA_000324525.1_ASM32452v1_genomic	NA	NA	4.692e-07	grey	6.62998e-05	63	CMCC93014	1970	-51	China	Inner Mongolia	35.000074	104.999927	43.2443242	114.32516640000001	Microtus	0.PE	0.PE4m	SAMN02403061	KEEP: Assembly Modern Cui 2013 Keller 2019	0
NODE65	100.0	52.1	1.6422e-06	black	6.74728e-05	64.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
