province	West Kazakhstan Region	#66fcc2
province	Nagorno-Karabakh Republic	#6bfdbf
province	Kyzylorda Region	#6ffebd
province	Rostov Oblast	#74febb
province	Astrakhan Oblast	#79ffb8
province	Balkan	#7dffb6
province	Kyzylorda Province	#82ffb3
province	Shymkent	#86ffb0
province	 West Kazakhstan region	#8bfeae
province	Atyrau Region	#90feab
province	Shamkir District	#94fda8
province	Stavropol Krai	#99fca6
province	Ingushetia	#9dfba3
province	Kurdistan	#a2f9a0
province	Fizuli District	#a7f89d
province	Baku	#abf69b
province	Illinois	#b0f498
province	Mangystau Province	#b4f295
province	Chechnya	#b9ef92
province	Aktobe Region	#beed8f
province	Atyrau	#c2ea8c
province	Qazakh District	#c7e789
province	Republic of Kalmykia	#cbe486
province	Tatarstan	#d0e083
province	Lazio	#d4dd80
province	Baden-Württemberg	#d9d97c
province	Vilnius County	#ded579
province	Pomeranian Voivodeship	#e2d176
province	Brandenburg	#e7cd73
province	Nidwalden	#ebc970
province	Greater London	#f0c46c
province	Provence-Alpes-Côte d'Azur	#f5bf69
province	Catalonia	#f9bb66
province	Occitanie	#feb662
province	Oslo	#ffb05f
province	North Brabant	#ffab5c
province	Nairobi	#ffa658
province	Yunnan	#ffa055
province	Fujian	#ff9b52
province	Central Java	#ff954e
province	Province de Fianarantsoa	#ff8f4b
province	Gujarat	#ff8947
province	Kirov Oblast	#ff8344
province	Lanzou	#ff7c40
province	California	#ff763d
province	La Libertad	#ff7039
province	Tamil Nadu	#ff6936
province	New Mexico	#ff6232
province	Arizona	#ff5c2f
province	Saskatchewan	#ff552b
province	Colorado	#ff4e28
province	Texas	#ff4724
province	Nevada	#ff4020
province	Khánh Hoà Province	#ff391d
province	Lâm Đồng Province	#ff3219
province	 Ho Chi Minh City	#ff2b16
province	Guangxi Zhuang	#ff2412
province	Midlands	#ff1d0e
province	State of Mato Grosso	#ff160b
province	MSila	#ff0e07
province	La Paz	#ff0704
province	Cajamarca	#ff0000
