province	Shymkent	#86ffb1
province	Navoiy Region	#8bfeae
province	Almaty Region	#8ffeab
province	 West Kazakhstan region	#94fda9
province	Atyrau Region	#98fca6
province	Kurdistan	#9dfba3
province	Fizuli District	#a1f9a1
province	Baku	#a6f89e
province	Illinois	#aaf69b
province	Shamkir District	#aff498
province	Stavropol Krai	#b3f295
province	Ingushetia	#b8f092
province	Mangystau Province	#bced90
province	Chechnya	#c1eb8d
province	Aktobe Region	#c5e88a
province	Atyrau	#cae587
province	Qazakh District	#cee184
province	Republic of Kalmykia	#d3de81
province	Tatarstan	#d8da7d
province	Lazio	#dcd77a
province	Baden-Württemberg	#e1d377
province	Pomeranian Voivodeship	#e5cf74
province	Brandenburg	#eaca71
province	Nidwalden	#eec66e
province	Greater London	#f3c26b
province	Provence-Alpes-Côte d'Azur	#f7bd67
province	Catalonia	#fcb864
province	Occitanie	#ffb361
province	Oslo	#ffae5d
province	North Brabant	#ffa95a
province	Nairobi	#ffa357
province	Yunnan	#ff9e54
province	Fujian	#ff9850
province	Central Java	#ff924d
province	Province de Fianarantsoa	#ff8d49
province	Gujarat	#ff8746
province	Kirov Oblast	#ff8143
province	Lanzou	#ff7a3f
province	California	#ff743c
province	La Libertad	#ff6e38
province	Tamil Nadu	#ff6735
province	New Mexico	#ff6131
province	Arizona	#ff5a2e
province	Saskatchewan	#ff542a
province	Colorado	#ff4d27
province	Texas	#ff4623
province	Nevada	#ff3f20
province	Khánh Hoà Province	#ff381c
province	Lâm Đồng Province	#ff3119
province	 Ho Chi Minh City	#ff2a15
province	Guangxi Zhuang	#ff2312
province	Midlands	#ff1c0e
province	State of Mato Grosso	#ff150b
province	MSila	#ff0e07
province	La Paz	#ff0704
province	Cajamarca	#ff0000
