country	Brazil	#ff4422
country	Zimbabwe	#ff2e17
country	Algeria	#ff170b
country	Bolivia	#ff0000
province	Krasnoyarsk Krai	#8000ff
province	Panevezys County	#7a08ff
province	Pärnu maakond	#7510ff
province	Bavaria	#7018ff
province	Altai Krai	#6b20fe
province	Qinghai	#6628fe
province	Republic of Dagestan	#6130fe
province	Goranboy District	#5b38fd
province	Shirak Province	#5640fd
province	Gegharkunik Province	#5148fc
province	Syunik Province	#4c50fc
province	Samtskhe-Javakheti	#4757fb
province	Shahbuz Rayon	#425ffa
province	Samara Oblast	#3d66fa
province	Sečuán	#376ef9
province	Inner Mongolia	#3275f8
province	Bayankhongor	#2d7cf7
province	Sughd Province	#2883f6
province	Talas Region	#238af5
province	Altai Republic	#1e91f4
province	Govi-Altai	#1897f2
province	Övörkhangai	#139ef1
province	Ömnögovi	#0ea4f0
province	Omnogovi	#09aaee
province	Bayan-Ölgii	#04b0ed
province	Khovd	#01b6eb
province	Xinjiang	#06bbea
province	Issyk-Kul Region	#0cc1e8
province	East of England	#11c6e6
province	Valencia Community	#16cbe4
province	Centre-Loire Valley	#1bd0e3
province	Osh Region	#20d4e1
province	Naryn Region	#25d9df
province	Gansu	#2bdddd
province	Dornogovi	#30e1db
province	Tuva Republic	#35e4d9
province	Tibet	#3ae8d7
province	Himachal Pradesh	#3febd4
province	Gandaki Pradesh	#44eed2
province	Maharashtra	#49f1d0
province	Jilin	#4ff4cd
province	St. Petersberg	#54f6cb
province	Zabaykalsky Krai	#59f8c8
province	Heilongjiang	#5efac6
province	Kabardino-Balkaria	#63fbc3
province	Karachay-Cherkessia	#68fcc1
province	Ningxia	#6dfdbe
province	Shaanxi	#73febb
province	Hebei	#78ffb9
province	Shymkent	#7dffb6
province	Astrakhan Oblast	#82ffb3
province	Balkan	#87ffb0
province	Kyzylorda Province	#8cfead
province	Navoiy Region	#92fdaa
province	Almaty Region	#97fca7
province	Shamkir District	#9cfba4
province	Ingushetia	#a1faa1
province	Stavropol Krai	#a6f89e
province	Kurdistan	#abf69a
province	Fizuli District	#b0f497
province	Baku	#b6f194
province	Illinois	#bbee91
province	Chechnya	#c0eb8d
province	Mangystau Province	#c5e88a
province	West Kazakhstan Region	#cae486
province	Atyrau	#cfe183
province	Qazakh District	#d5dd7f
province	Republic of Kalmykia	#dad97c
province	Tatarstan	#dfd478
province	Oslo	#e4d075
province	Occitanie	#e9cb71
province	Greater London	#eec66e
province	Catalonia	#f3c16a
province	Baden-Württemberg	#f9bb66
province	Provence-Alpes-Côte d'Azur	#feb663
province	Brandenburg	#ffb05f
province	Nidwalden	#ffaa5b
province	North Brabant	#ffa457
province	Nairobi	#ff9e53
province	Yunnan	#ff9750
province	Fujian	#ff914c
province	Guangxi Zhuang	#ff8a48
province	Province de Fianarantsoa	#ff8344
province	Gujarat	#ff7c40
province	Lanzou	#ff753c
province	Kirov Oblast	#ff6e38
province	Central Java	#ff6634
province	California	#ff5f30
province	La Libertad	#ff572c
province	Tamil Nadu	#ff5028
province	Saskatchewan	#ff4824
province	Arizona	#ff4020
province	New Mexico	#ff381c
province	Texas	#ff3018
province	Nevada	#ff2814
province	State of Mato Grosso	#ff2010
province	Midlands	#ff180c
province	MSila	#ff1008
province	La Paz	#ff0804
province	Cajamarca	#ff0000
biovar	Bronze Age Plague	#8000ff
biovar	Antiqua	#5542fd
biovar	Caucasica	#2b7ff6
biovar	Qinghaica	#00b4ec
biovar	Microtus	#2adddd
biovar	Hissarica	#55f6ca
biovar	Talassica	#80ffb4
biovar	Altaica	#aaf69b
biovar	Ulegeica	#d4dd80
biovar	First Pandemic	#ffb462
biovar	Medievalis	#ff8042
biovar	Second Pandemic	#ff4221
biovar	Orientalis	#ff0000
