province	Shaanxi	#5bf9c7
province	Hebei	#60fac5
province	 Dornogovi	#64fbc3
province	West Kazakhstan Region	#69fcc1
province	Nagorno-Karabakh Republic	#6dfdbe
province	Kyzylorda Region	#72febc
province	Rostov Oblast	#76ffb9
province	Astrakhan Oblast	#7bffb7
province	Balkan	#80ffb4
province	Kyzylorda Province	#84ffb2
province	Shymkent	#89ffaf
province	Navoiy Region	#8dfead
province	Almaty Region	#92fdaa
province	 West Kazakhstan region	#96fca7
province	Atyrau Region	#9bfba5
province	Kurdistan	#9ffaa2
province	Fizuli District	#a4f99f
province	Baku	#a8f79c
province	Illinois	#adf599
province	Shamkir District	#b2f396
province	Stavropol Krai	#b6f194
province	Ingushetia	#bbee91
province	Mangystau Province	#bfec8e
province	Chechnya	#c4e98b
province	Aktobe Region	#c8e688
province	Atyrau	#cde385
province	Qazakh District	#d1df82
province	Republic of Kalmykia	#d6dc7e
province	Tatarstan	#dbd87b
province	Oslo	#dfd478
province	Occitanie	#e4d075
province	Greater London	#e8cc72
province	Catalonia	#edc76f
province	Lazio	#f1c36b
province	Baden-Württemberg	#f6be68
province	Provence-Alpes-Côte d'Azur	#fab965
province	Pomeranian Voivodeship	#ffb462
province	Brandenburg	#ffaf5e
province	Nidwalden	#ffaa5b
province	North Brabant	#ffa558
province	Nairobi	#ff9f54
province	Yunnan	#ff9951
province	Fujian	#ff944d
province	Central Java	#ff8e4a
province	Province de Fianarantsoa	#ff8847
province	Gujarat	#ff8243
province	Kirov Oblast	#ff7b40
province	Lanzou	#ff753c
province	Khánh Hoà Province	#ff6f39
province	Lâm Đồng Province	#ff6835
province	 Ho Chi Minh City	#ff6232
province	Guangxi Zhuang	#ff5b2e
province	California	#ff542b
province	La Libertad	#ff4d27
province	Tamil Nadu	#ff4724
province	Arizona	#ff4020
province	New Mexico	#ff391d
province	Saskatchewan	#ff3219
province	Texas	#ff2b15
province	Nevada	#ff2412
province	MSila	#ff1d0e
province	State of Mato Grosso	#ff150b
province	Midlands	#ff0e07
province	La Paz	#ff0704
province	Cajamarca	#ff0000
