#node	clock_length	mutation_length	rate	fold_change
NODE136	1.316e-05	1.787e-05	1.133e-08	1.29
GCA_001294885.1_ASM129488v1_genomic	2.305e-07	2.070e-22	3.647e-09	0.41
GCA_002412235.1_Y.pestis_A-1249_genomic	1.514e-07	4.298e-07	1.111e-08	1.26
NODE139	7.552e-06	9.681e-06	1.078e-08	1.23
GCA_001601735.1_ASM160173v1_genomic	5.852e-06	1.055e-05	1.455e-08	1.66
GCA_001294975.1_ASM129497v1_genomic	5.852e-06	8.596e-07	1.258e-09	0.14
GCA_001295145.1_ASM129514v1_genomic	5.852e-06	2.149e-07	8.791e-10	0.10
GCA_001972505.1_ASM197250v1_genomic	5.852e-06	1.874e-05	2.477e-08	2.82
NODE146	8.062e-06	6.451e-06	6.921e-09	0.79
NODE147	1.209e-06	1.075e-06	8.019e-09	0.91
NODE148	1.738e-07	2.149e-07	9.239e-09	1.05
GCA_001294965.1_ASM129496v1_genomic	6.024e-06	2.149e-07	8.791e-10	0.10
NODE150	5.091e-07	8.596e-07	1.157e-08	1.32
GCA_002188725.1_ASM218872v1_genomic	5.559e-06	1.119e-05	1.668e-08	1.90
GCA_002188765.1_ASM218876v1_genomic	5.559e-06	1.356e-05	1.992e-08	2.27
NODE153	2.800e-06	4.298e-07	1.649e-09	0.19
GCA_002188685.1_ASM218868v1_genomic	3.442e-06	8.389e-06	1.782e-08	2.03
GCA_003085955.1_ASM308595v1_genomic	3.504e-06	1.290e-06	2.985e-09	0.34
GCA_003086035.1_ASM308603v1_genomic	3.486e-06	8.596e-07	2.018e-09	0.23
NODE158	2.317e-06	2.365e-06	8.663e-09	0.99
GCA_000182545.1_ASM18254v1_genomic	4.633e-06	2.149e-07	8.791e-10	0.10
GCA_003085895.1_ASM308589v1_genomic	4.914e-06	2.149e-07	8.791e-10	0.10
GCA_000834925.1_ASM83492v1_genomic	4.633e-06	2.149e-07	8.791e-10	0.10
GCA_001295115.1_ASM129511v1_genomic	4.729e-06	2.149e-07	8.791e-10	0.10
NODE159	5.139e-07	8.596e-07	1.195e-08	1.36
GCA_001972475.1_ASM197247v1_genomic	4.567e-06	9.251e-06	1.672e-08	1.90
GCA_002188755.1_ASM218875v1_genomic	4.356e-06	6.882e-06	1.326e-08	1.51
NODE171	4.663e-07	8.596e-07	1.291e-08	1.47
GCA_002173795.1_ASM217379v1_genomic	4.667e-06	9.035e-06	1.587e-08	1.81
GCA_002173805.1_ASM217380v1_genomic	4.615e-06	1.357e-05	2.314e-08	2.63
NODE174	2.740e-07	4.298e-07	1.061e-08	1.21
GCA_002188775.1_ASM218877v1_genomic	4.860e-06	7.528e-06	1.306e-08	1.49
NODE176	8.028e-07	1.504e-06	1.411e-08	1.61
GCA_001972515.1_ASM197251v1_genomic	4.004e-06	6.884e-06	1.411e-08	1.60
GCA_002173815.1_ASM217381v1_genomic	4.004e-06	8.821e-06	1.768e-08	2.01
NODE179	3.918e-06	1.934e-06	4.889e-09	0.56
NODE180	2.539e-05	2.264e-05	7.744e-09	0.88
NODE181	2.043e-06	3.224e-06	1.314e-08	1.49
GCA_006546725.1_ASM654672v1_genomic	1.612e-06	1.967e-22	8.791e-10	0.10
NODE183	5.774e-07	1.075e-06	1.308e-08	1.49
GCA_006517425.1_ASM651742v1_genomic	9.990e-07	2.149e-07	2.407e-09	0.27
NODE185	3.023e-07	6.447e-07	1.218e-08	1.39
GCA_002981995.1_ASM298199v1_genomic	6.176e-07	1.968e-22	8.791e-10	0.10
NODE187	1.521e-07	4.298e-07	1.108e-08	1.26
GCA_000950945.1_ASM95094v1_genomic	5.799e-07	2.795e-06	2.028e-08	2.31
GCA_002981915.1_ASM298191v1_genomic	5.799e-07	1.973e-22	9.324e-10	0.11
NODE190	2.263e-06	1.289e-06	5.401e-09	0.61
NODE191	1.103e-06	6.447e-07	5.427e-09	0.62
GCA_003122795.1_Y.pestis_I-2422_genomic	1.841e-07	4.298e-07	1.099e-08	1.25
GCA_006546665.1_ASM654666v1_genomic	2.984e-07	2.149e-07	7.145e-09	0.81
NODE194	6.747e-07	1.075e-06	1.162e-08	1.32
GCA_006546745.1_ASM654674v1_genomic	7.528e-07	8.601e-07	9.444e-09	1.07
NODE196	5.946e-07	1.289e-06	1.393e-08	1.58
GCA_002981955.1_ASM298195v1_genomic	-1.000e-12	1.971e-22	8.791e-09	1.00
GCA_002981895.1_ASM298189v1_genomic	-1.000e-12	1.965e-22	8.791e-09	1.00
GCA_001295025.1_ASM129502v1_genomic	-1.000e-12	1.969e-22	8.791e-09	1.00
GCA_002981925.1_ASM298192v1_genomic	-1.000e-12	1.971e-22	8.791e-09	1.00
NODE203	1.023e-05	8.607e-06	7.287e-09	0.83
NODE204	8.271e-06	2.364e-06	2.695e-09	0.31
NODE205	8.480e-06	8.819e-06	8.656e-09	0.98
GCA_000323665.1_ASM32366v1_genomic	2.128e-06	2.149e-07	1.009e-09	0.11
NODE207	1.891e-06	3.870e-06	1.576e-08	1.79
GCA_000324345.1_ASM32434v1_genomic	1.319e-07	1.981e-22	6.386e-09	0.73
GCA_000324205.1_ASM32420v1_genomic	1.143e-07	1.983e-22	6.853e-09	0.78
GCA_000323425.1_ASM32342v1_genomic	2.989e-07	1.948e-22	2.995e-09	0.34
GCA_000323185.1_ASM32318v1_genomic	1.582e-07	1.977e-22	5.700e-09	0.65
GCA_000324185.1_ASM32418v1_genomic	-1.000e-12	1.976e-22	8.791e-09	1.00
NODE216	8.277e-06	4.085e-06	4.186e-09	0.48
GCA_000324225.1_ASM32422v1_genomic	2.173e-06	1.903e-22	8.791e-10	0.10
NODE218	1.969e-06	3.439e-06	1.369e-08	1.56
GCA_009670935.1_ASM967093v1_genomic	1.249e-07	2.149e-07	9.535e-09	1.08
GCA_009670475.1_ASM967047v1_genomic	2.656e-07	2.149e-07	7.694e-09	0.88
NODE223	2.744e-07	2.149e-07	7.565e-09	0.86
GCA_009670245.1_ASM967024v1_genomic	2.637e-08	1.946e-22	8.661e-09	0.99
GCA_009670445.1_ASM967044v1_genomic	-1.000e-12	1.927e-22	8.791e-09	1.00
NODE227	1.337e-07	2.149e-07	9.455e-09	1.08
GCA_009669715.1_ASM966971v1_genomic	1.582e-07	2.149e-07	9.462e-09	1.08
GCA_009670155.1_ASM967015v1_genomic	2.022e-07	1.920e-22	4.663e-09	0.53
GCA_009670875.1_ASM967087v1_genomic	8.790e-09	1.937e-22	8.776e-09	1.00
GCA_009670135.1_ASM967013v1_genomic	2.022e-07	1.921e-22	4.663e-09	0.53
GCA_009669975.1_ASM966997v1_genomic	2.374e-07	1.921e-22	3.960e-09	0.45
GCA_009670385.1_ASM967038v1_genomic	1.582e-07	2.149e-07	9.462e-09	1.08
GCA_009667895.1_ASM966789v1_genomic	2.022e-07	1.923e-22	4.663e-09	0.53
GCA_009670895.1_ASM967089v1_genomic	8.790e-09	1.921e-22	8.776e-09	1.00
GCA_009670015.1_ASM967001v1_genomic	2.286e-07	1.921e-22	4.124e-09	0.47
GCA_009670905.1_ASM967090v1_genomic	-1.000e-12	1.921e-22	8.791e-09	1.00
GCA_009670515.1_ASM967051v1_genomic	1.319e-07	1.921e-22	6.386e-09	0.73
GCA_009670565.1_ASM967056v1_genomic	1.319e-07	1.921e-22	6.386e-09	0.73
GCA_009669775.1_ASM966977v1_genomic	1.319e-07	1.921e-22	6.386e-09	0.73
GCA_009670075.1_ASM967007v1_genomic	2.198e-07	1.921e-22	4.297e-09	0.49
NODE255	1.143e-07	4.298e-07	1.088e-08	1.24
GCA_009670055.1_ASM967005v1_genomic	1.055e-07	1.921e-22	7.084e-09	0.81
GCA_009670115.1_ASM967011v1_genomic	9.670e-08	1.936e-22	7.311e-09	0.83
GCA_009670665.1_ASM967066v1_genomic	-1.000e-12	1.925e-22	8.791e-09	1.00
NODE262	1.231e-07	2.149e-07	9.715e-09	1.11
GCA_009669935.1_ASM966993v1_genomic	-1.000e-12	1.925e-22	8.791e-09	1.00
GCA_009669625.1_ASM966962v1_genomic	8.791e-08	1.925e-22	7.531e-09	0.86
GCA_009670045.1_ASM967004v1_genomic	-1.000e-12	1.925e-22	8.791e-09	1.00
NODE267	1.199e-07	4.298e-07	1.088e-08	1.24
GCA_009669675.1_ASM966967v1_genomic	8.234e-08	1.928e-22	7.512e-09	0.85
GCA_009669635.1_ASM966963v1_genomic	7.355e-08	2.149e-07	9.751e-09	1.11
GCA_009669825.1_ASM966982v1_genomic	5.597e-08	1.928e-22	8.110e-09	0.92
NODE272	7.763e-08	2.149e-07	9.740e-09	1.11
GCA_009670865.1_ASM967086v1_genomic	8.248e-08	1.921e-22	7.003e-09	0.80
GCA_009667885.1_ASM966788v1_genomic	2.143e-07	1.921e-22	3.903e-09	0.44
GCA_009670325.1_ASM967032v1_genomic	2.143e-07	1.920e-22	3.903e-09	0.44
GCA_009670355.1_ASM967035v1_genomic	2.143e-07	1.924e-22	3.903e-09	0.44
NODE277	2.373e-08	2.149e-07	9.425e-09	1.07
GCA_009669705.1_ASM966970v1_genomic	1.906e-07	1.924e-22	4.664e-09	0.53
GCA_009670995.1_ASM967099v1_genomic	2.359e-08	2.149e-07	9.384e-09	1.07
NODE293	9.127e-08	2.149e-07	9.739e-09	1.11
GCA_009670725.1_ASM967072v1_genomic	1.758e-08	1.921e-22	8.733e-09	0.99
GCA_009670815.1_ASM967081v1_genomic	-1.000e-12	1.925e-22	8.791e-09	1.00
NODE283	1.352e-07	2.149e-07	9.433e-09	1.07
GCA_009670775.1_ASM967077v1_genomic	-1.000e-12	1.923e-22	8.791e-09	1.00
GCA_009670715.1_ASM967071v1_genomic	-1.000e-12	1.925e-22	8.791e-09	1.00
GCA_009670575.1_ASM967057v1_genomic	5.274e-08	1.927e-22	8.291e-09	0.94
GCA_009670625.1_ASM967062v1_genomic	5.274e-08	1.926e-22	8.291e-09	0.94
NODE297	9.127e-08	2.149e-07	9.739e-09	1.11
GCA_009670005.1_ASM967000v1_genomic	2.022e-07	2.149e-07	8.960e-09	1.02
GCA_009670465.1_ASM967046v1_genomic	1.055e-07	1.940e-22	7.084e-09	0.81
GCA_009669765.1_ASM966976v1_genomic	9.670e-08	1.918e-22	7.311e-09	0.83
GCA_009670705.1_ASM967070v1_genomic	-1.000e-12	1.918e-22	8.791e-09	1.00
NODE304	8.075e-08	2.149e-07	9.771e-09	1.11
GCA_009667985.1_ASM966798v1_genomic	1.336e-07	2.149e-07	9.650e-09	1.10
GCA_009669555.1_ASM966955v1_genomic	3.006e-07	1.923e-22	2.958e-09	0.34
GCA_009670485.1_ASM967048v1_genomic	1.160e-07	1.930e-22	6.776e-09	0.77
GCA_009669545.1_ASM966954v1_genomic	3.094e-07	1.925e-22	2.846e-09	0.32
GCA_009669605.1_ASM966960v1_genomic	3.006e-07	1.923e-22	2.958e-09	0.34
GCA_009670605.1_ASM967060v1_genomic	9.844e-08	1.920e-22	7.236e-09	0.82
GCA_009670675.1_ASM967067v1_genomic	8.085e-08	1.925e-22	7.673e-09	0.87
GCA_000323365.1_ASM32336v1_genomic	1.735e-09	2.149e-07	8.849e-09	1.01
GCA_009667935.1_ASM966793v1_genomic	1.336e-07	1.923e-22	6.310e-09	0.72
GCA_009670765.1_ASM967076v1_genomic	5.448e-08	1.922e-22	8.239e-09	0.94
GCA_009670395.1_ASM967039v1_genomic	1.160e-07	2.149e-07	9.740e-09	1.11
GCA_009670415.1_ASM967041v1_genomic	1.336e-07	2.149e-07	9.650e-09	1.10
GCA_009670835.1_ASM967083v1_genomic	4.569e-08	1.925e-22	8.392e-09	0.95
GCA_009669905.1_ASM966990v1_genomic	2.655e-07	1.925e-22	3.462e-09	0.39
GCA_009670205.1_ASM967020v1_genomic	1.512e-07	1.925e-22	5.850e-09	0.67
GCA_009670785.1_ASM967078v1_genomic	4.569e-08	1.925e-22	8.392e-09	0.95
GCA_009670345.1_ASM967034v1_genomic	1.424e-07	1.925e-22	6.078e-09	0.69
GCA_009669875.1_ASM966987v1_genomic	2.655e-07	1.925e-22	3.462e-09	0.39
GCA_009669565.1_ASM966956v1_genomic	3.006e-07	1.925e-22	2.958e-09	0.34
GCA_009669805.1_ASM966980v1_genomic	8.085e-08	1.925e-22	7.673e-09	0.87
GCA_009670585.1_ASM967058v1_genomic	9.844e-08	1.925e-22	7.236e-09	0.82
GCA_009669955.1_ASM966995v1_genomic	2.567e-07	1.925e-22	3.603e-09	0.41
GCA_009669925.1_ASM966992v1_genomic	2.479e-07	1.925e-22	3.752e-09	0.43
GCA_009669835.1_ASM966983v1_genomic	2.655e-07	1.925e-22	3.462e-09	0.39
GCA_009669845.1_ASM966984v1_genomic	2.655e-07	1.925e-22	3.462e-09	0.39
GCA_009670545.1_ASM967054v1_genomic	1.072e-07	1.925e-22	7.008e-09	0.80
GCA_009670105.1_ASM967010v1_genomic	1.600e-07	1.925e-22	5.627e-09	0.64
GCA_009667945.1_ASM966794v1_genomic	1.336e-07	1.925e-22	6.310e-09	0.72
GCA_009669665.1_ASM966966v1_genomic	2.743e-07	1.925e-22	3.326e-09	0.38
NODE329	1.077e-07	4.298e-07	1.075e-08	1.22
GCA_009670285.1_ASM967028v1_genomic	3.466e-08	1.930e-22	8.450e-09	0.96
GCA_009669725.1_ASM966972v1_genomic	3.466e-08	1.930e-22	8.450e-09	0.96
GCA_009670305.1_ASM967030v1_genomic	3.466e-08	1.930e-22	8.450e-09	0.96
GCA_009670235.1_ASM967023v1_genomic	3.466e-08	2.149e-07	9.483e-09	1.08
GCA_009670185.1_ASM967018v1_genomic	4.345e-08	1.930e-22	8.305e-09	0.94
GCA_009667925.1_ASM966792v1_genomic	3.466e-08	1.930e-22	8.450e-09	0.96
GCA_009670225.1_ASM967022v1_genomic	3.466e-08	1.930e-22	8.450e-09	0.96
NODE375	1.075e-06	1.934e-06	1.307e-08	1.49
NODE376	7.470e-07	1.075e-06	1.203e-08	1.37
SAMEA1061800	1.823e-06	8.599e-07	4.363e-09	0.50
NODE378	3.475e-06	8.389e-06	1.906e-08	2.17
SAMEA5661365	4.491e-07	1.894e-22	1.605e-09	0.18
NODE379	5.628e-07	6.447e-07	9.309e-09	1.06
SAMEA5661363	0.000e+00	1.968e-22	8.791e-09	1.00
SAMEA5661364	0.000e+00	1.882e-22	8.791e-09	1.00
NODE384	3.132e-07	6.447e-07	1.205e-08	1.37
SAMEA5661384	0.000e+00	1.963e-22	8.791e-09	1.00
NODE386	1.209e-07	2.149e-07	9.741e-09	1.11
SAMEA5661385	2.057e-07	2.149e-07	8.834e-09	1.00
NODE396	2.643e-06	3.655e-06	1.190e-08	1.35
SAMEA5661367	2.064e-07	2.149e-07	8.843e-09	1.01
NODE398	6.015e-07	1.075e-06	1.234e-08	1.40
SAMEA5661372	0.000e+00	1.941e-22	8.791e-09	1.00
SAMEA5661375	2.263e-06	2.365e-06	9.022e-09	1.03
NODE387	9.335e-08	2.149e-07	9.779e-09	1.11
SAMEA4354665	0.000e+00	1.976e-22	8.791e-09	1.00
SAMEA5661389	0.000e+00	1.966e-22	8.791e-09	1.00
SAMEA5661360	0.000e+00	1.932e-22	8.791e-09	1.00
SAMEA5661390	2.469e-07	6.449e-07	1.229e-08	1.40
NODE401	6.006e-06	5.160e-06	6.965e-09	0.79
NODE403	1.186e-05	3.224e-06	2.535e-09	0.29
GCA_000169675.1_ASM16967v1_genomic	1.733e-08	1.947e-22	8.568e-09	0.97
GCA_000320465.1_ASM32046v1_genomic	1.733e-08	1.943e-22	8.568e-09	0.97
NODE406	5.082e-06	6.021e-06	1.105e-08	1.26
NODE407	3.852e-06	6.447e-07	1.736e-09	0.20
GCA_002412245.1_Y.pestis_A-1691_genomic	2.662e-06	3.440e-06	1.034e-08	1.18
GCA_003074595.1_ASM307459v1_genomic	2.627e-06	1.950e-22	8.791e-10	0.10
NODE410	5.928e-07	8.596e-07	1.220e-08	1.39
GCA_002412255.1_Y.pestis_A-1836_genomic	6.027e-06	2.222e-05	2.982e-08	3.39
GCA_003074535.1_ASM307453v1_genomic	5.754e-06	1.958e-22	8.791e-10	0.10
NODE413	7.150e-07	1.075e-06	1.158e-08	1.32
NODE414	9.867e-06	3.224e-06	3.091e-09	0.35
NODE415	4.142e-07	6.447e-07	1.104e-08	1.26
NODE416	3.120e-07	2.149e-07	6.612e-09	0.75
GCA_000323385.1_ASM32338v1_genomic	4.990e-07	4.298e-07	8.296e-09	0.94
GCA_000323705.1_ASM32370v1_genomic	1.562e-07	2.149e-07	9.678e-09	1.10
NODE419	1.796e-07	4.298e-07	1.110e-08	1.26
GCA_001188675.1_ASM118867v1_genomic	3.326e-07	2.149e-07	6.737e-09	0.77
GCA_002412225.1_Y.pestis_A-1486_genomic	3.765e-07	1.290e-06	1.526e-08	1.74
NODE422	8.033e-07	2.149e-07	2.992e-09	0.34
GCA_000734805.1_ASM73480v1_genomic	-1.000e-12	1.948e-22	8.791e-09	1.00
GCA_000324165.1_ASM32416v1_genomic	2.813e-07	2.149e-07	7.833e-09	0.89
NODE426	3.406e-07	8.596e-07	1.334e-08	1.52
GCA_000323405.1_ASM32340v1_genomic	1.165e-07	2.149e-07	9.653e-09	1.10
GCA_000324065.1_ASM32406v1_genomic	1.341e-07	1.929e-22	5.861e-09	0.67
NODE429	5.655e-07	8.596e-07	1.151e-08	1.31
NODE430	1.660e-06	2.149e-07	2.336e-09	0.27
NODE431	2.749e-06	1.935e-06	6.464e-09	0.74
NODE432	3.895e-06	2.149e-07	8.791e-10	0.10
GCA_000323505.1_ASM32350v1_genomic	2.302e-06	1.964e-22	8.791e-10	0.10
NODE434	1.828e-06	2.364e-06	1.030e-08	1.17
GCA_000324325.1_ASM32432v1_genomic	9.597e-08	2.149e-07	9.778e-09	1.11
NODE436	1.215e-07	2.149e-07	9.709e-09	1.10
GCA_000323525.1_ASM32352v1_genomic	2.206e-07	1.964e-22	4.259e-09	0.48
GCA_000323765.1_ASM32376v1_genomic	1.063e-07	2.149e-07	9.768e-09	1.11
NODE439	2.144e-06	4.301e-06	1.536e-08	1.75
GCA_002188855.1_ASM218885v1_genomic	3.763e-06	1.076e-05	2.268e-08	2.58
NODE441	2.621e-06	6.447e-07	2.415e-09	0.27
NODE442	1.380e-06	2.364e-06	1.294e-08	1.47
GCA_000325205.1_ASM32520v1_genomic	1.758e-08	2.017e-22	8.733e-09	0.99
GCA_000325305.1_ASM32530v1_genomic	-1.000e-12	2.014e-22	8.791e-09	1.00
NODE445	9.810e-07	2.149e-07	2.306e-09	0.26
GCA_000325245.1_ASM32524v1_genomic	2.405e-07	2.149e-07	8.064e-09	0.92
