Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Major_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_001972395.1_ASM197239v1_genomic	NA	NA	1.16877e-05	grey	9.22117e-05	16.0	C-535	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521421	0.PE	1.0	#5148fc	1984.0	6066.718738931736	21	1984.0	8.209030100509746e-05	False
GCA_002165475.1_ASM216547v1_genomic	NA	NA	1.136e-05	grey	9.1884e-05	17.0	C-824	2010	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992971	0.PE	1.0	#5148fc	2010.0	6092.718738931736	22	2010.0	8.187176187657825e-05	False
NODE35	71.0	0.0	2.3399999999999998e-08	black	7.837859999999999e-05	19.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190158	#5148fc	NA	NA	NA	NA	NA	NA
NODE36	93.0	96.4	1.4063999999999998e-06	black	7.978499999999998e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1480.736868232693	5563.455607164429	13.5	1480.736868232693	7.089972955264299e-05	False
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.8369999999999997e-06	grey	8.262199999999997e-05	18.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04993042	0.PE	1.0	#5148fc	1996.0	6078.718738931736	13	1996.0	7.34790722728112e-05	False
GCA_002127365.1_ASM212736v1_genomic	NA	NA	8.9952e-06	grey	8.878019999999999e-05	19.0	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN04992968	0.PE	1.0	#5148fc	1997.0	6079.718738931736	14	1997.0	7.907348712409583e-05	False
NODE39	90.0	73.6	2.5399999999999997e-07	black	7.863259999999999e-05	20.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325732	#5148fc	1356.5249384877616	5439.2436774194975	15.75	1356.5249384877616	6.982514615017111e-05	False
GCA_001972405.1_ASM197240v1_genomic	NA	NA	1.63612e-05	grey	9.49938e-05	20.0	C-700	1995	-26	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521423	0.PE	1.0	#5148fc	1995.0	6077.718738931736	15	1995.0	8.468493604570523e-05	False
NODE41	79.0	6.0	2.1066999999999997e-06	black	8.073930000000001e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	1456.790323010775	5539.509061942511	16.5	1456.790323010775	7.175955141692577e-05	False
GCA_001972385.1_ASM197238v1_genomic	NA	NA	1.4953900000000001e-05	grey	9.56932e-05	21.0	C-678	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521422	0.PE	1.0	#5148fc	1988.0	6070.718738931736	16	1988.0	8.53236632969217e-05	False
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.083099999999999e-06	grey	8.88224e-05	22.0	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Microtus	0.PE	0.PE2	SAMN05521420	0.PE	1.0	#5148fc	1978.0	6060.718738931736	17	1978.0	7.907200452003822e-05	False
NODE44	100.0	100.0	1.75922e-05	red	7.75277e-05	33.8544921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880151379	#5148fc	1088.8369516036505	5171.555690535387	33.87109375	1088.8369516036505	6.856384908382942e-05	False
NODE45	100.0	100.0	7.3078e-06	red	8.483549999999999e-05	28.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189784	#5148fc	1579.6760529932337	5662.39479192497	28.125	1579.6760529932337	7.523128232716525e-05	False
NODE46	100.0	85.2	4.688e-07	red	8.53043e-05	24.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325412	#5148fc	1611.1734226645665	5693.892161596303	24.375	1611.1734226645665	7.566106242059825e-05	False
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.344e-07	grey	8.55387e-05	23.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861513	0.PE	1.0	#5148fc	1989.0	6071.718738931736	23	1989.0	7.587594613356943e-05	False
NODE48	100.0	89.5	4.688e-07	red	8.57731e-05	25.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880190316	#5148fc	1639.1804953743613	5721.899234306097	25.75	1639.1804953743613	7.60908495293689e-05	False
NODE49	100.0	85.4	4.688e-07	red	8.62419e-05	24.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	1979.0001114893612	6061.718850421097	27.5	1979.0001114893612	7.652063464968593e-05	False
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.626530000000001e-05	24.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN05225434	0.PE	1.0	#5148fc	1979.0	6061.718738931736	27	1979.0	7.652063464968593e-05	False
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.626530000000001e-05	25.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Microtus	0.PE	0.PE2	SAMN05225437	0.PE	1.0	#5148fc	1979.0	6061.718738931736	28	1979.0	7.652063464968593e-05	False
NODE52	20.0	0.0	2.3399999999999998e-08	black	8.57965e-05	26.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325732	#5148fc	NA	NA	NA	NA	NA	NA
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.58199e-05	26.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861500	0.PE	1.0	#5148fc	1978.0	6060.718738931736	24	1978.0	7.60908495293689e-05	False
NODE54	26.0	0.0	2.3399999999999998e-08	black	8.58199e-05	27.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	NA	NA	NA	NA	NA	NA
GCA_001972415.1_ASM197241v1_genomic	NA	NA	1.41756e-05	grey	9.999549999999999e-05	27.0	SCPM-O-B-6983	1969	-52	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN05521424	0.PE	1.0	#5148fc	1969.0	6051.718738931736	25	1969.0	8.900750390107794e-05	False
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.344e-07	grey	8.605430000000001e-05	28.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Microtus	0.PE	0.PE2	SAMN05240958	0.PE	1.0	#5148fc	1984.0	6066.718738931736	26	1984.0	7.630574424602255e-05	False
NODE57	100.0	92.1	7.031999999999999e-07	red	8.55387e-05	31.90625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880189996	#5148fc	1891.6663021172317	5974.385041048969	31.875	1891.6663021172317	7.58759634698636e-05	False
NODE58	88.0	0.0	2.3399999999999998e-08	black	8.556209999999999e-05	29.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325572	#5148fc	NA	NA	NA	NA	NA	NA
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.688e-07	grey	8.60309e-05	29.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861484	0.PE	1.0	#5148fc	1969.0	6051.718738931737	29	1969.0	7.630575824367483e-05	False
NODE60	100.0	91.7	4.688e-07	red	8.60309e-05	30.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	#5148fc	1924.4933686892648	6007.212107621001	30.75	1924.4933686892648	7.630584985168151e-05	False
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.605430000000001e-05	30.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Microtus	0.PE	0.PE2	SAMN05149970	0.PE	1.0	#5148fc	1975.0	6057.718738931737	30	1975.0	7.630584985168151e-05	False
NODE62	100.0	98.6	1.172e-06	red	8.720289999999999e-05	31.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	1974.3532566546435	6057.071995586381	31.5	1974.3532566546435	7.73807138770792e-05	False
GCA_001188325.1_YPY_1_genomic	NA	NA	2.3399999999999998e-08	grey	8.722629999999999e-05	31.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Microtus	0.PE	0.PE2	SAMN03943539	0.PE	1.0	#5148fc	1974.3532566546435	6057.071995586381	31	1968.5	7.73807138770792e-05	False
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.722629999999999e-05	32.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03783057	0.PE	1.0	#5148fc	1974.3532566546435	6057.071995586381	32	1968.5	7.73807138770792e-05	False
NODE65	100.0	92.5	4.688e-07	red	8.60075e-05	33.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325572	#5148fc	1919.4537294504894	6002.172468382227	34.75	1919.4537294504894	7.63057515940863e-05	False
GCA_001295185.1_ASM129518v1_genomic	NA	NA	4.688e-07	grey	8.64763e-05	33.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861482	0.PE	1.0	#5148fc	1967.0	6049.718738931737	33	1967.0	7.673554905501772e-05	False
NODE67	30.0	0.0	2.3399999999999998e-08	black	8.60309e-05	34.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325732	#5148fc	NA	NA	NA	NA	NA	NA
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.605430000000001e-05	34.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03121016	0.PE	1.0	#5148fc	1950.0001114893612	6032.718850421099	34	1967.0	7.63057515940863e-05	False
NODE69	18.0	0.0	2.3399999999999998e-08	black	8.605430000000001e-05	35.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325892	#5148fc	NA	NA	NA	NA	NA	NA
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.607769999999999e-05	35.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861503	0.PE	1.0	#5148fc	1971.0	6053.718738931737	35	1971.0	7.63057515940863e-05	False
NODE71	42.0	73.3	2.344e-07	black	8.628869999999999e-05	36.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	1926.936278804094	6009.655017735831	36.5	1926.936278804094	7.652064573421062e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.631209999999999e-05	36.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.7872508	40.606553399999996	46.70500981655712	Microtus	0.PE	0.PE2	SAMN03861483	0.PE	1.0	#5148fc	1968.0	6050.718738931737	36	1968.0	7.652064573421062e-05	False
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8752e-06	grey	8.81639e-05	37.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.7872508	39.43858165	45.60713327015354	Microtus	0.PE	0.PE2	SAMN12011946	0.PE	1.0	#5148fc	1968.0	6050.718738931737	37	1968.0	7.824110538468336e-05	False
NODE74	100.0	100.0	8.7531e-06	red	8.62808e-05	39.599609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325516	#5148fc	1877.717581369448	5960.436320301184	39.6171875	1877.717581369448	7.653025067964797e-05	False
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.630419999999999e-05	38.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Microtus	0.PE	0.PE2	SAMN03202985	0.PE	1.0	#5148fc	1950.0001114893612	6032.718850421097	38	1967.0	7.653025067964797e-05	False
NODE76	100.0	73.0	2.344e-07	black	8.651520000000001e-05	41.19921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325572	#5148fc	1892.3115633988575	5975.030302330594	41.234375	1892.3115633988575	7.67451384883759e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.653859999999999e-05	39.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN05162581	0.PE	1.0	#5148fc	1958.0	6040.718738931737	39	1958.0	7.67451384883759e-05	False
NODE78	100.0	84.0	2.344e-07	red	8.67496e-05	43.3984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988019	#5148fc	1904.59009716726	5987.308836098997	43.46875	1904.59009716726	7.696002943421321e-05	False
NODE79	40.0	0.0	2.3399999999999998e-08	black	8.677299999999999e-05	40.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880325732	#5148fc	NA	NA	NA	NA	NA	NA
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.679639999999999e-05	40.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03839880	0.PE	1.0	#5148fc	1971.0	6053.718738931737	40	1971.0	7.696002943421321e-05	False
NODE81	33.0	0.0	2.3399999999999998e-08	black	8.679639999999999e-05	41.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880461146	#5148fc	NA	NA	NA	NA	NA	NA
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.3399999999999998e-08	grey	8.681979999999997e-05	41.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN03861512	0.PE	1.0	#5148fc	1976.0	6058.718738931737	41	1976.0	7.696002943421321e-05	False
GCA_006376545.1_ASM637654v1_genomic	NA	NA	1.4063999999999998e-06	grey	8.820279999999998e-05	42.0	C-273	1969	-52	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Microtus	0.PE	0.PE2	SAMN12012010	0.PE	1.0	#5148fc	1969.0	6051.718738931737	42	1969.0	7.825031651944321e-05	False
NODE84	100.0	90.0	4.688e-07	red	8.721839999999999e-05	46.046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.999999988019	#5148fc	1919.1076117597843	6001.826350691521	46.9375	1919.1076117597843	7.738981551014444e-05	False
NODE85	47.0	0.0	2.3399999999999998e-08	black	8.724179999999999e-05	43.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.PE	0.9999999880460988	#5148fc	NA	NA	NA	NA	NA	NA
