Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE5	100.0	83.5	1.09091e-05	black	3.89394e-05	6.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6748446376083216e-08	1.6509533799900256	1.09091e-05	-2406-03-07	-2405.821005684677	[-2486.877299524657, -2323.241417743335]	620.2808332131017	18288.00629966034	6.75	-2405.821005684677	3.89394e-05	False
SAMEA104233049	NA	NA	2.55e-07	grey	3.91944e-05	6.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0	8.947071678494876e-09	0.8819443843888362	2.55e-07	-2396-01-01	-2395.9999999999995	[-2395.9999999999995, -2321.8946727714733]	9.821005684677402	18297.827305345018	6	-2272.0	3.91944e-05	False
NODE6	NA	NA	1.27143e-05	black	5.16537e-05	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9881023304907322e-08	1.959742526910911	1.27143e-05	-2049-08-12	-2048.387706599311	[-2196.4189549566427, -1903.2577884605269]	357.4332990853659	18645.439598745706	7.5	-2048.387706599311	5.16537e-05	False
SAMEA104233048	NA	NA	7.747e-07	grey	5.24284e-05	7.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0	1.1237336950664278e-08	1.1077039030485067	7.747e-07	-1883-01-01	-1882.0000000000005	[-2003.9873904133308, -1882.0000000000005]	166.3877065993106	18811.827305345018	7	-1944.5	5.24284e-05	False
SAMEA3541826	NA	NA	3.2367e-06	grey	5.4890400000000006e-05	8.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0	1.0805927592534671e-08	1.0651783623523574	3.2367e-06	-1626-01-01	-1626.0	[-1720.547619946385, -1626.0]	422.38770659931106	19067.827305345018	8	-1686.0	5.4890400000000006e-05	False
NODE7	100.0	55.6	5.184e-06	black	5.184e-06	34.6410312005072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.543612597769398e-08	1.5215933337683987	5.184e-06	-20393-07-24	-20392.4387439026	[-21501.91406484676, -19531.186198305237]	301.2885614424158	301.38856144241583	34.636604527452505	-20392.4387439026	5.184e-06	False
NODE8	100.0	100.0	3.71597e-05	red	4.2343700000000006e-05	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7166639819327545e-09	0.16921761813837005	3.71597e-05	1950-01-18	1950.048693218626	[1911.6302272242976, 1960.9792895744374]	22342.487437121225	22643.87599856364	9.5	1950.048693218626	4.2343700000000006e-05	False
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.346e-07	grey	4.2578300000000005e-05	9.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.0423400591726922e-08	1.0274713278764414	2.346e-07	1962-01-01	1962.0	[1962.0, 1962.0]	11.951306781373887	22655.827305345014	9	1962.0	4.2578300000000005e-05	False
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.35e-08	grey	4.23672e-05	10.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0	9.748141498340877e-09	0.9609086594616172	2.35e-08	1961-01-01	1961.0	[1961.0, 1961.0]	10.951306781373887	22654.827305345014	10	1961.0	4.23672e-05	False
NODE9	100.0	94.4	1.86931e-05	black	2.38771e-05	59.7820624010144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2337856979856814e-08	2.2019212800114563	1.86931e-05	-19578-03-30	-19577.75857235356	[-20518.331488121243, -18915.74625606119]	814.6801715490401	1116.0687329914558	59.77320905490501	-19577.75857235356	2.38771e-05	False
NODE10	100.0	99.8	3.67485e-05	red	6.06256e-05	24.34326171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4257681016167814e-09	0.23911651006359078	3.67485e-05	-3926-01-01	-3925.998941633027	[-4537.758559754986, -3312.5133860627807]	15651.759630720533	16767.82836371199	24.34326171875	-3925.998941633027	6.06256e-05	False
NODE11	100.0	99.6	1.86279e-05	red	7.92535e-05	12.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.782365622266305e-09	0.5699881561582313	1.86279e-05	-617-12-09	-616.0624360790225	[-912.8017674242647, -616.0624360790225]	3309.9365055540043	20077.764869265993	12.7421875	-616.0624360790225	7.92535e-05	False
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.346e-07	grey	7.94881e-05	11.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.346e-07	1984-01-01	1984.0	[1984.0, 1984.0]	2600.0624360790225	22677.827305345018	11	1984.0	7.94881e-05	False
NODE12	62.0	10.5	2.35e-08	black	7.927700000000001e-05	14.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0198-09-25	198.73247906319966	[-57.26021496408404, 198.73247906319966]	814.7949151422222	20892.559784408215	14.484375	198.73247906319966	7.927700000000001e-05	False
NODE13	82.0	69.0	7.038e-07	black	7.99808e-05	12.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4939232371457665e-09	0.2458348019480211	7.038e-07	0608-12-25	608.9824435182736	[316.84553176248266, 906.152019189043]	410.24996445507395	21302.80974886329	12.5	608.9824435182736	7.99808e-05	False
GCA_001601675.1_ASM160167v1_genomic	NA	NA	1.67662e-05	grey	9.6747e-05	12.0	C-741	1999	-22	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04336076	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.1589064604515047e-08	1.1423749373594927	1.67662e-05	1999-01-01	1999.0	[1999.0, 1999.0]	1390.0175564817264	22692.827305345014	12	1999.0	9.6747e-05	False
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.384e-07	grey	8.09192e-05	13.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.0144711885313446e-09	0.1	9.384e-07	1998-01-01	1998.0	[1998.0, 1998.0]	1389.0175564817264	22691.827305345014	13	1998.0	8.09192e-05	False
NODE14	42.0	40.3	2.35e-08	black	7.930050000000001e-05	16.46875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0783-07-19	783.5461480908632	[-9412712.339876179, 783.5461480908632]	584.8136690276635	21477.373453435877	16.46875	783.5461480908632	7.930050000000001e-05	False
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.35e-08	grey	7.932400000000002e-05	14.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0	1.0144711885313446e-09	0.1	2.35e-08	1978-01-01	1978.0	[1978.0, 1978.0]	1194.4538519091368	22671.827305345014	14	1978.0	7.932400000000002e-05	False
NODE15	50.0	44.2	2.35e-08	black	7.932400000000002e-05	18.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0146552858178888e-08	1.0001814711828443	2.35e-08	0788-11-08	788.8523920171704	[643.211970157608, 990.1241266561901]	5.306243926307161	21482.679697362186	18.9375	788.8523920171704	7.932400000000002e-05	False
NODE16	66.0	67.2	4.99e-08	black	7.937390000000001e-05	16.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0139742489941681e-08	0.9995101491863009	4.99e-08	0840-04-07	840.2634113357781	[657.3436826044833, 968.866126232716]	51.411019318607714	21534.090716680792	16.625	840.2634113357781	7.937390000000001e-05	False
NODE17	100.0	53.3	1.4076e-06	black	8.07815e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.604258488066218e-09	0.5524315082993667	1.4076e-06	1342-02-15	1342.124169717079	[987.4521311330991, 1556.9798010806926]	501.8607583813009	22035.951475062095	15.5	1342.124169717079	8.07815e-05	False
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.8244e-06	grey	8.36059e-05	15.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	3.3941981249225332e-09	0.3345780701605072	2.8244e-06	1996-01-01	1996.0	[1996.0, 1996.0]	653.875830282921	22689.827305345018	15	1996.0	8.36059e-05	False
GCA_002127365.1_ASM212736v1_genomic	NA	NA	9.7353e-06	grey	9.05168e-05	16.0	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.0708311878407889e-08	1.0555560374179154	9.7353e-06	1997-01-01	1997.0	[1997.0, 1997.0]	654.875830282921	22690.827305345018	16	1997.0	9.05168e-05	False
NODE18	95.0	57.8	5.183e-07	black	7.989220000000001e-05	17.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0312980694255532e-08	1.0165868494684103	5.183e-07	0906-07-21	906.5515898038898	[691.3768043794212, 983.3086148726447]	66.28817846811171	21600.378895148904	17.75	906.5515898038898	7.989220000000001e-05	False
GCA_001972405.1_ASM197240v1_genomic	NA	NA	1.6357e-05	grey	9.62492e-05	17.0	C-700	1995	-26	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521423	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.3743812107877137e-08	1.3547759919898887	1.6357e-05	1995-01-01	1995.0	[1995.0, 1995.0]	1088.4484101961102	22688.827305345014	17	1995.0	9.62492e-05	False
NODE19	77.0	44.7	2.1102e-06	black	8.200240000000002e-05	18.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1050557886743291e-08	1.0892924325176	2.1102e-06	1231-12-11	1231.9449419713333	[926.5862246859153, 1404.9245611502538]	325.3933521674435	21925.77224731635	18.5	1231.9449419713333	8.200240000000002e-05	False
GCA_001972385.1_ASM197238v1_genomic	NA	NA	1.5192e-05	grey	9.719440000000002e-05	18.0	C-678	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521422	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.4932636412630163e-08	1.4719625930676477	1.5192e-05	1988-01-01	1988.0	[1988.0, 1988.0]	756.0550580286667	22681.827305345014	18	1988.0	9.719440000000002e-05	False
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.5679e-06	grey	9.057030000000002e-05	19.0	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	9.088786180078241e-09	0.895913682204827	8.5679e-06	1978-01-01	1978.0	[1978.0, 1978.0]	746.0550580286667	22671.827305345014	19	1978.0	9.057030000000002e-05	False
NODE20	78.0	72.2	7.038e-07	black	8.002780000000001e-05	21.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3420406525591978e-09	0.13228967640787093	7.038e-07	1426-11-14	1426.8710174886737	[1352.0223279614584, 1426.8710174886737]	638.0186254715034	22120.69832283369	21.25	1426.8710174886737	8.002780000000001e-05	False
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.135e-06	grey	8.216280000000002e-05	20.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0	4.183436599447134e-09	0.41237608783188	2.135e-06	1988-01-01	1988.0	[1988.0, 1988.0]	561.1289825113263	22681.827305345018	20	1988.0	8.216280000000002e-05	False
NODE21	91.0	50.0	2.35e-08	black	8.005130000000002e-05	22.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0150065937543453e-08	1.000527767795728	2.35e-08	1308-09-09	1308.689649381682	[1206.8525575303318, 1530.5545842339675]	-118.18136810699161	22002.5169547267	22.5	1308.689649381682	8.005130000000002e-05	False
NODE22	94.0	76.7	1.6422e-06	black	8.169350000000001e-05	21.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2850581369963382e-08	1.2667270904526367	1.6422e-06	1533-11-15	1533.8734614807552	[1421.2189433169306, 1616.888314559232]	225.18381209907307	22227.700766825772	21.5	1533.8734614807552	8.169350000000001e-05	False
GCA_001972395.1_ASM197239v1_genomic	NA	NA	1.16836e-05	grey	9.337710000000002e-05	21.0	C-535	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521421	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.8914811496268772e-08	1.86449962405062	1.16836e-05	1984-01-01	1984.0	[1984.0, 1984.0]	450.12653851924483	22677.827305345018	21	1984.0	9.337710000000002e-05	False
GCA_002165475.1_ASM216547v1_genomic	NA	NA	1.21203e-05	grey	9.381380000000002e-05	22.0	C-824	2010	-11	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992971	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.8883055832731417e-08	1.8613693563903495	1.21203e-05	2010-01-01	2010.0	[2010.0, 2010.0]	476.12653851924483	22703.827305345018	22	2010.0	9.381380000000002e-05	False
NODE23	93.0	49.4	4.692e-07	black	8.052050000000002e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	4.692e-07	1995-10-19	1995.7986256190873	[1960.6026170725725, 2008.097178538481]	687.1089762374052	22689.625930964106	23.5	1995.7986256190873	8.052050000000002e-05	False
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.346e-07	grey	8.075510000000002e-05	23.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0	1.0375211577040403e-08	1.0227211668830787	2.346e-07	2011-01-01	2011.0	[2011.0, 2011.0]	15.201374380912739	22704.827305345018	23	2011.0	8.075510000000002e-05	False
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.35e-08	grey	8.054400000000002e-05	24.0	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Caucasica	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0	9.21609648700077e-09	0.9084631077934272	2.35e-08	2012-01-01	2012.0	[2012.0, 2012.0]	16.20137438091274	22705.827305345018	24	2012.0	8.054400000000002e-05	False
NODE24	100.0	99.6	1.83263e-05	red	7.895189999999999e-05	35.9443359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.563158985629038e-09	0.7455272334129336	1.83263e-05	-1557-02-06	-1556.900794639912	[-1791.3634176448986, -1233.5982289021179]	2369.098146993115	19136.926510705103	35.9443359375	-1556.900794639912	7.895189999999999e-05	False
NODE25	100.0	99.9	7.3191e-06	red	8.627099999999999e-05	30.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.559363055062411e-09	0.44943248330817814	7.3191e-06	0186-06-13	186.4483631665114	[9.063936924599432, 342.8365385090943]	1743.3491578064234	20880.275668511527	30.109375	186.4483631665114	8.627099999999999e-05	False
NODE26	100.0	99.9	7.038e-07	red	8.697479999999999e-05	25.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.99139475161429e-09	0.9848869898492522	7.038e-07	0276-06-09	276.43594740646495	[99.68554580398052, 360.31542637785924]	89.98758423995355	20970.26325275148	25.96875	276.43594740646495	8.697479999999999e-05	False
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.346e-07	grey	8.720939999999999e-05	25.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.346e-07	1989-01-01	1989.0	[1989.0, 1989.0]	1712.564052593535	22682.827305345014	25	1989.0	8.720939999999999e-05	False
NODE27	100.0	99.4	4.692e-07	red	8.744399999999998e-05	26.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.601671593135313e-09	0.9464706047527782	4.692e-07	0364-08-14	364.61862015109637	[194.55746381176832, 364.61862015109637]	88.18267274463142	21058.44592549611	26.9375	364.61862015109637	8.744399999999998e-05	False
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.346e-07	grey	8.767859999999998e-05	26.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0144711885313446e-09	0.1	2.346e-07	1984-01-01	1984.0	[1984.0, 1984.0]	1619.3813798489036	22677.827305345014	26	1984.0	8.767859999999998e-05	False
NODE28	43.0	0.1	2.35e-08	black	8.746749999999999e-05	27.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	0949-06-07	949.4324550650667	[-9412704.04556085, 949.4324550650667]	584.8138349139704	21643.25976041008	27.875	949.4324550650667	8.746749999999999e-05	False
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	27.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0144711885313446e-09	0.1	2.35e-08	1978-01-01	1978.0	[1978.0, 1978.0]	1028.5675449349333	22671.827305345014	27	1978.0	8.749099999999999e-05	False
NODE29	47.0	0.0	2.35e-08	black	8.749099999999999e-05	28.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.014455496185661e-08	0.9999845315018694	2.35e-08	1248-12-23	1248.9777176943119	[862.8452560397559, 1481.2650815827988]	299.54526262924514	21942.805023039327	28.75	1248.9777176943119	8.749099999999999e-05	False
GCA_001972415.1_ASM197241v1_genomic	NA	NA	1.51449e-05	grey	0.00010263589999999999	28.0	SCPM-O-B-6983	1969	-52	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN05521424	KEEP: Assembly Modern No Location	0	1.4251921091661995e-08	1.4048620850725766	1.51449e-05	1969-01-01	1969.0	[1969.0, 1969.0]	720.0222823056881	22662.827305345014	28	1969.0	0.00010263589999999999	False
NODE30	100.0	100.0	4.692e-07	red	8.796019999999999e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	4.692e-07	1977-01-22	1977.0586923742767	[1936.455927505625, 1979.0]	728.0809746799648	22670.88599771929	29.5	1977.0586923742767	8.796019999999999e-05	False
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	29.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0146422878239255e-08	1.0001686586021519	2.35e-08	1979-01-01	1979.0	[1979.0, 1979.0]	1.9413076257233115	22672.827305345014	29	1979.0	8.79837e-05	False
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	30.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0146422878239255e-08	1.0001686586021519	2.35e-08	1979-01-01	1979.0	[1979.0, 1979.0]	1.9413076257233115	22672.827305345014	30	1979.0	8.79837e-05	False
NODE31	100.0	99.4	7.038e-07	red	8.697479999999999e-05	34.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6240698256253782e-09	0.16009028585390908	7.038e-07	0720-04-12	720.2785883855743	[497.79882963817863, 748.277251201549]	533.8302252190629	21414.10589373059	34.25	720.2785883855743	8.697479999999999e-05	False
NODE32	86.0	2.2	2.35e-08	black	8.699829999999999e-05	31.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0144711885313446e-09	0.1	2.35e-08	1441-07-25	1441.5624621057	[1329.6797426251776, 1512.1331047275676]	721.2838737201257	22135.389767450717	31.875	1441.5624621057	8.699829999999999e-05	False
