Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE5	100.0	83.5	1.09091e-05	black	3.89394e-05	6.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9402718935175875e-08	3.1271025065187756	9.685312825192833e-06	-2356-02-15	-2355.876266032454	329.25176312248914	1693.7793960652211	6.75	-2355.876266032454	3.2508699393992e-05	False
SAMEA104233049	NA	NA	2.55e-07	grey	3.91944e-05	6.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	2.1489064536522795e-07	-2334-12-24	-2333.021744407071	22.854521625383313	1716.6339176906044	6.0	-2272.0	3.272359003935723e-05	False
NODE6	NA	NA	1.27143e-05	black	5.16537e-05	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7047293007254015e-08	2.8765930778036006	1.1629400672843785e-05	-1926-03-26	-1925.7682122585811	430.10805377387305	2123.887449839094	7.5	-1925.7682122585811	4.413810006683579e-05	False
SAMEA104233048	NA	NA	7.747e-07	grey	5.24284e-05	7.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0	1.7879357315150124e-08	1.9015446564114267	6.448251955133456e-07	-1890-10-29	-1889.1732458110087	36.59496644757246	2160.4824162866666	7.0	-1944.5	4.478292526234913e-05	False
SAMEA3541826	NA	NA	3.2367e-06	grey	5.4890400000000006e-05	8.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0	9.402544008033891e-09	1.0	2.579761505953547e-06	-1652-08-08	-1651.3997537063742	274.3684585522069	2398.255908391301	8.0	-1686.0	4.6717861572789336e-05	False
NODE7	100.0	55.6	5.184e-06	black	5.184e-06	34.6410312005072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3169135017483819e-08	1.4005927551343136	4.730887018356261e-06	-3677-03-16	-3676.796613655322	372.75904844235356	372.8590484423536	31.379850104334764	-3676.796613655322	4.730887018356261e-06	False
NODE8	100.0	100.0	3.71597e-05	red	4.2343700000000006e-05	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.915760637889899e-09	0.6291659611308651	3.326751571166081e-05	1947-12-26	1947.9857055598554	5624.782319215177	5997.641367657531	9.5	1947.9857055598554	3.799840273001707e-05	False
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.346e-07	grey	4.2578300000000005e-05	9.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.327473346626167e-08	1.4118235931593868	2.1489894249956484e-07	1962-01-01	1962.0	14.014294440144567	6011.655662097675	9.0	1962.0	3.821330167251663e-05	False
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.35e-08	grey	4.23672e-05	10.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0	2.2152724549187517e-09	0.23560351890147374	3.879461180432388e-22	1961-01-01	1961.0	13.014294440144567	6010.655662097675	10.0	1961.0	3.799840273001707e-05	False
NODE9	100.0	94.4	1.86931e-05	black	2.38771e-05	59.7820624010144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5781098595283084e-08	1.6783860391186805	1.659049530332323e-05	-2622-02-08	-2621.8941041948815	1054.9025094604403	1427.7615579027938	53.25970020866953	-2621.8941041948815	2.132138232167949e-05	False
NODE10	100.0	99.8	3.67485e-05	red	6.06256e-05	24.34326171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3791714429879655e-08	1.4668066874343253	3.218711036343502e-05	-302-09-03	-301.3280479361674	2320.566056258714	3748.327614161508	22.154296875	-301.3280479361674	5.350849268511451e-05	False
NODE11	100.0	99.6	1.86279e-05	red	7.92535e-05	12.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1658569236233573e-08	1.2399377473024373	1.6806721693636846e-05	1147-03-02	1147.1659054584193	1448.4939533945867	5196.821567556095	14.375	1147.1659054584193	7.031521437875136e-05	False
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.346e-07	grey	7.94881e-05	11.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.402544008033891e-10	0.1	2.1488817152059531e-07	1984-01-01	1984.0	836.8340945415807	6033.655662097675	11.0	1984.0	7.053010255027195e-05	False
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.384e-07	grey	8.09192e-05	13.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	2.3643806497347785e-09	0.251461800946059	8.596539842590555e-07	1998-01-01	1998.0	365.71112393604744	5562.5326914921425	13.0	1998.0	7.181958009854046e-05	False
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.35e-08	grey	7.932400000000002e-05	14.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0	9.402544008033891e-10	0.1	1.0935940711474038e-22	1978-01-01	1978.0	830.8340945415807	6027.655662097675	12.0	1978.0	7.031521437875136e-05	False
NODE17	100.0	53.3	1.4076e-06	black	8.07815e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.625776569936485e-09	0.7046791341019164	1.2895506943710491e-06	1342-02-22	1342.1443033687688	194.97839791034949	5391.7999654664445	14.5	1342.1443033687688	7.160476507312241e-05	False
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.8244e-06	grey	8.36059e-05	15.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	3.956475135582998e-09	0.4207877285341537	2.579616970963344e-06	1996-01-01	1996.0	653.8556966312312	6045.655662097675	14.0	1996.0	7.418438204408576e-05	False
GCA_002127365.1_ASM212736v1_genomic	NA	NA	9.7353e-06	grey	9.05168e-05	16.0	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.3462924226546648e-08	1.4318384699974191	8.824126569167067e-06	1997-01-01	1997.0	654.8556966312312	6046.655662097675	15.0	1997.0	8.042889164228947e-05	False
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.5679e-06	grey	9.057030000000002e-05	19.0	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.2935005918538438e-08	1.375692143263172	7.745081786478456e-06	1978-01-01	1978.0	598.461277906651	5795.282845462746	16.0	1978.0	8.04246201755788e-05	False
NODE20	78.0	72.2	7.038e-07	black	8.002780000000001e-05	21.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0259124883812658e-09	0.1091100969593641	6.447086923483711e-07	1778-04-09	1778.2694856422795	631.1035801838602	5827.925147739956	17.75	1778.2694856422795	7.095992307109972e-05	False
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.135e-06	grey	8.216280000000002e-05	20.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0	9.238149837760088e-09	0.982515990339068	1.9371707526875282e-06	1988-01-01	1988.0	209.7305143577205	6037.655662097676	17.0	1988.0	7.289709382378726e-05	False
NODE23	93.0	49.4	4.692e-07	black	8.052050000000002e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0190914695049544e-09	0.21473884810108476	4.2979910074321076e-07	1994-06-07	1994.4302666892918	216.16078104701228	6044.085928786968	18.5	1994.4302666892918	7.138972217184293e-05	False
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.346e-07	grey	8.075510000000002e-05	23.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0	1.1714732056182979e-08	1.2459108988134984	2.148902769457149e-07	2011-01-01	2011.0	16.569733310708216	6060.655662097676	18.0	2011.0	7.160461244878865e-05	False
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.35e-08	grey	8.054400000000002e-05	24.0	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Caucasica	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0	1.2882313247808923e-09	0.13700880566793183	1.0967491523161414e-22	2012-01-01	2012.0	17.569733310708216	6061.655662097676	19.0	2012.0	7.138972217184293e-05	False
NODE24	100.0	99.6	1.83263e-05	red	7.895189999999999e-05	35.9443359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1317726035401338e-08	1.2036876430177879	1.6197242119912936e-05	1129-02-05	1129.0981281315314	1430.4261760676989	5178.753790229207	29.93359375	1129.0981281315314	6.970573480502745e-05	False
NODE25	100.0	99.9	7.3191e-06	red	8.627099999999999e-05	30.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.677028145375446e-09	1.0291925394985681	6.668991866665123e-06	1823-07-05	1823.5093515662293	694.4112234346978	5873.165013663905	24.5	1823.5093515662293	7.637472667169257e-05	False
NODE26	100.0	99.9	7.038e-07	red	8.697479999999999e-05	25.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.719054807838447e-09	0.7145996660156476	6.4469963700204e-07	1921-06-16	1921.455958885075	97.94660731884574	5971.1116209827505	21.125	1921.455958885075	7.70194263086946e-05	False
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.346e-07	grey	8.720939999999999e-05	25.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.3836341730703302e-09	0.35986368903769284	2.149015585975e-07	1989-01-01	1989.0	67.544041114925	6038.655662097675	20.0	1989.0	7.723432786729211e-05	False
NODE27	100.0	99.4	4.692e-07	red	8.744399999999998e-05	26.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.211012536985139e-08	1.2879626364422265	4.2979573213299913e-07	1956-04-06	1956.2638049848422	34.807846099767175	6005.919467082518	22.25	1956.2638049848422	7.74492220408276e-05	False
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.346e-07	grey	8.767859999999998e-05	26.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	8.17926415463263e-09	0.8698990557921299	2.1489565774043395e-07	1984-01-01	1984.0	27.73619501515782	6033.655662097676	21.0	1984.0	7.766411769856803e-05	False
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	27.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0064776199421238e-09	0.10704311716936939	2.688909400353051e-20	1978-01-01	1978.0	21.73619501515782	6027.655662097676	22.0	1978.0	7.744922204082763e-05	False
NODE30	100.0	100.0	4.692e-07	red	8.796019999999999e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7122557795148687e-08	1.821055852598884	4.2978575270471085e-07	1979-01-01	1979.0001063541952	22.736301369352987	6028.655768451871	23.5	1979.0001063541952	7.787900779353232e-05	False
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	29.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.402544005997564e-09	0.9999999997834281	1.120567397693256e-22	1979-01-01	1979.0	-0.00010635419516802358	6028.655662097676	23.0	1979.0	7.787900779353232e-05	False
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	30.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.402544005997564e-09	0.9999999997834281	1.1239157368487143e-22	1979-01-01	1979.0	-0.00010635419516802358	6028.655662097676	24.0	1979.0	7.787900779353232e-05	False
NODE31	100.0	99.4	7.038e-07	red	8.697479999999999e-05	34.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2239753614269157e-08	1.301749144041341	6.447012779942668e-07	1875-06-24	1875.4782156481479	51.96886408191858	5925.133877745823	27.875	1875.4782156481479	7.701942794968684e-05	False
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.692e-07	grey	8.746749999999999e-05	31.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	4.786183989568104e-09	0.5090307458788395	4.297924449393576e-07	1969-01-01	1969.0	93.52178435185215	6018.655662097675	25.0	1969.0	7.74492203946262e-05	False
NODE33	100.0	100.0	4.692e-07	red	8.746749999999999e-05	32.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1512210480220188e-08	1.2243718796087226	4.298695119628569e-07	1913-05-18	1913.3768697665075	37.89865411835967	5963.032531864183	26.75	1913.3768697665075	7.74492974616497e-05	False
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	32.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.402544008033891e-10	0.1	1.1343490595322728e-22	1975-01-01	1975.0	61.623130233492475	6024.655662097675	26.0	1975.0	7.74492974616497e-05	False
NODE34	100.0	100.0	1.4076e-06	red	8.887509999999999e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.030525517100304e-08	2.1595490702998528	1.2899933954666167e-06	1974-05-24	1974.3939748758683	61.01710510936073	6024.049636973543	27.5	1974.3939748758683	7.873929085711631e-05	False
GCA_001188325.1_YPY_1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	33.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.402544008033891e-09	1.0	1.140489979275695e-22	1974-05-24	1974.3939748758683	0.0	6024.049636973543	27.0	1968.5	7.873929085711631e-05	False
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	34.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.402544008033891e-09	1.0	2.70737694802927e-20	1974-05-24	1974.3939748758683	0.0	6024.049636973543	28.0	1968.5	7.873929085711634e-05	False
NODE35	100.0	98.5	4.692e-07	red	8.744399999999998e-05	36.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2545215781250446e-08	1.334236326948466	4.297807384511802e-07	1907-12-10	1907.9421583781445	32.46394272999669	5957.597820475819	30.75	1907.9421583781445	7.744920868813802e-05	False
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	35.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0	9.402544008033891e-10	0.1	1.129914961625249e-22	1950-01-01	1950.0001063541952	42.05794797605063	5999.65576845187	29.0	1967.0	7.744920868813802e-05	False
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	36.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.402544008033891e-10	0.1	1.1311679860556093e-22	1971-01-01	1971.0	63.05784162185546	6020.655662097675	30.0	1971.0	7.744920868813802e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.268e-07	grey	8.769429999999998e-05	37.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.918849738343448e-09	0.41678610969489044	2.1489106383962213e-07	1968-01-01	1968.0	60.05784162185546	6017.655662097675	31.0	1968.0	7.766409975197764e-05	False
NODE38	78.0	47.0	4.454e-07	black	8.791289999999999e-05	38.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.455030511551532e-08	1.5474859892262123	2.1490314490984398e-07	1920-06-07	1920.4317299525865	12.489571574441925	5970.087392050262	32.5	1920.4317299525865	7.766411183304786e-05	False
GCA_001295185.1_ASM129518v1_genomic	NA	NA	5.13e-08	grey	8.796419999999999e-05	38.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.402544008033891e-10	0.1	1.1316649509625859e-22	1967-01-01	1967.0	46.568270047413534	6016.655662097675	32.0	1967.0	7.766411183304786e-05	False
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8768e-06	grey	8.978969999999998e-05	39.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0	3.2407256670221314e-08	3.4466476990196826	1.7206947053760516e-06	1968-01-01	1968.0	47.568270047413534	6017.655662097675	33.0	1968.0	7.938480653842391e-05	False
NODE39	100.0	100.0	9.2394e-06	red	8.819129999999999e-05	41.779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1059049883632568e-08	1.1761763491011896	8.400986638870157e-06	1891-11-28	1891.9076322571393	762.8095041256079	5941.563294354815	35.3671875	1891.9076322571393	7.810672144389761e-05	False
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.35e-08	grey	8.82148e-05	40.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0	9.402544008033891e-10	0.1	1.1268641554168914e-22	1950-01-01	1950.0001063541952	58.092474097055856	5999.655768451871	34.0	1967.0	7.810672144389761e-05	False
NODE40	100.0	97.3	2.346e-07	red	8.842589999999999e-05	43.55859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.345797334363465e-08	1.4313119228302091	2.1488895668733472e-07	1906-04-20	1906.2987261255505	14.39109386841119	5955.9543882232265	36.734375	1906.2987261255505	7.832161040058495e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.35e-08	grey	8.84494e-05	41.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.402544008033891e-10	0.1	1.1276487541121975e-22	1958-01-01	1958.0	51.7012738744495	6007.655662097676	35.0	1958.0	7.832161040058495e-05	False
NODE41	100.0	99.1	2.346e-07	red	8.866049999999999e-05	46.1171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3474128657628376e-08	1.4330301082468286	2.148898399408403e-07	1920-09-01	1920.6677075028108	14.368981377260297	5970.323369600486	38.46875	1920.6677075028108	7.853650024052578e-05	False
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.35e-08	grey	8.87075e-05	42.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.402544008033891e-10	0.1	1.1300209609428833e-22	1971-01-01	1971.0	50.3322924971892	6020.655662097675	36.0	1971.0	7.853650024052578e-05	False
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.35e-08	grey	8.8731e-05	43.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.402544008033891e-10	0.1	1.1311502302799437e-22	1976-01-01	1976.0	55.3322924971892	6025.655662097675	37.0	1976.0	7.853650024052578e-05	False
