Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE8	100.0	100.0	3.71597e-05	red	4.2343700000000006e-05	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.296422832254372e-09	0.6253305203631018	3.71597e-05	1951-03-05	1951.175020842619	[1912.2369147899042, 1961.0]	5451.060297978736	5893.2081755186	9.5	1951.175020842619	4.2343700000000006e-05	False
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.346e-07	grey	4.2578300000000005e-05	9.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.4759292953352391e-08	1.4658221959669127	2.346e-07	1962-01-01	1962.0	[1962.0, 1962.0]	10.824979157380994	5904.033154675981	9.0	1962.0	4.2578300000000005e-05	False
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.35e-08	grey	4.23672e-05	10.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0	3.833408535667176e-09	0.3807157521399871	2.35e-08	1961-01-01	1961.0	[1961.0, 1961.0]	9.824979157380994	5903.033154675981	10.0	1961.0	4.23672e-05	False
NODE9	100.0	94.4	1.86931e-05	black	2.38771e-05	59.7820624010144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.93262688698133e-08	1.9193923424470114	1.86931e-05	-2810-10-15	-2809.2130850515036	[-2998.775731392615, -2553.0374508796785]	690.6721920846139	1132.8200696244771	48.38869100064039	-2809.2130850515036	2.38771e-05	False
NODE10	100.0	99.8	3.67485e-05	red	6.06256e-05	24.34326171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4743300018902266e-08	1.464233854413579	3.67485e-05	-450-08-21	-449.3624624269255	[-638.2674664922268, -182.39014936983568]	2359.850622624578	3492.6706922490553	20.3359375	-449.3624624269255	6.06256e-05	False
NODE11	100.0	99.6	1.86279e-05	red	7.92535e-05	12.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.970222855407128e-09	0.7915643117311335	1.86279e-05	1859-06-15	1859.454716318343	[1812.892873314029, 1917.8478729089725]	2308.8171787452684	5801.487870994324	13.375	1859.454716318343	7.92535e-05	False
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.346e-07	grey	7.94881e-05	11.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.6583548791226945e-09	0.1646998537322165	2.346e-07	1984-01-01	1984.0	[1984.0, 1984.0]	124.54528368165711	5926.033154675981	11.0	1984.0	7.94881e-05	False
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.384e-07	grey	8.09192e-05	13.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.0289458474112436e-08	1.0218996711768664	9.384e-07	1998-01-01	1998.0	[1998.0, 1998.0]	138.5452836816571	5940.033154675981	13.0	1998.0	8.01919e-05	False
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.35e-08	grey	7.932400000000002e-05	14.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0	1.0068951741869752e-09	0.1	2.35e-08	1978-01-01	1978.0	[1978.0, 1978.0]	118.54528368165711	5920.033154675981	12.0	1978.0	7.927700000000001e-05	False
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.8244e-06	grey	8.36059e-05	15.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	2.6099413746088683e-08	2.592068610038065	2.8244e-06	1996-01-01	1996.0	[1996.0, 1996.0]	136.5452836816571	5938.033154675981	14.0	1996.0	8.20779e-05	False
NODE20	78.0	72.2	7.038e-07	black	8.002780000000001e-05	21.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4106727973429537e-08	1.4010125716234678	7.038e-07	1888-12-07	1888.9319761919062	[1837.3108742921295, 1940.7146907668543]	29.4772598735633	5830.965130867888	15.75	1888.9319761919062	7.99573e-05	False
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.135e-06	grey	8.216280000000002e-05	20.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0	2.0767704797510275e-08	2.0625488461874206	2.135e-06	1988-01-01	1988.0	[1988.0, 1988.0]	99.06802380809381	5930.033154675982	15.0	1988.0	8.209230000000001e-05	False
NODE23	93.0	49.4	4.692e-07	black	8.052050000000002e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3799677707748915e-09	0.4349973942730958	4.692e-07	1912-05-16	1912.372045116838	[1816.7589088168147, 2003.2875328138346]	23.440068924931893	5854.40519979282	16.5	1912.372045116838	8.04265e-05	False
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.346e-07	grey	8.075510000000002e-05	23.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0	1.3706964501417821e-08	1.3613099807023714	2.346e-07	2011-01-01	2011.0	[2011.0, 2011.0]	98.62795488316192	5953.033154675982	16.0	2011.0	8.06611e-05	False
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.35e-08	grey	8.054400000000002e-05	24.0	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Caucasica	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0	2.7711592749254408e-09	0.2752182497212814	2.35e-08	2012-01-01	2012.0	[2012.0, 2012.0]	99.62795488316192	5954.033154675982	17.0	2012.0	8.045e-05	False
NODE24	100.0	99.6	1.83263e-05	red	7.895189999999999e-05	35.9443359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7664553368437203e-08	1.7543587278289	1.83263e-05	0566-02-12	566.1164761375089	[354.93162285196377, 702.7607788603488]	1015.4789385644344	4508.14963081349	27.296875	566.1164761375089	7.895189999999999e-05	False
NODE25	100.0	99.9	7.3191e-06	red	8.627099999999999e-05	30.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4054985197169219e-08	1.3958737272246853	7.3191e-06	1057-02-05	1057.0978894639961	[966.456266942336, 1135.3051590162672]	490.9814133264872	4999.131044139977	22.4375	1057.0978894639961	8.627099999999999e-05	False
NODE26	100.0	99.9	7.038e-07	red	8.697479999999999e-05	25.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0068951741869752e-09	0.1	7.038e-07	1916-03-31	1916.2466944350663	[1836.9913833554674, 1962.2291402842518]	859.1488049710701	5858.279849111048	19.125	1916.2466944350663	8.697479999999999e-05	False
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.346e-07	grey	8.720939999999999e-05	25.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	2.730338423443158e-09	0.2711641185139048	2.346e-07	1989-01-01	1989.0	[1989.0, 1989.0]	72.75330556493373	5931.033154675982	18.0	1989.0	8.720939999999999e-05	False
NODE27	100.0	99.4	4.692e-07	red	8.744399999999998e-05	26.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.420118667884147e-09	0.8362458062909114	4.692e-07	1955-10-14	1955.7839914358033	[1930.182787551098, 1977.9366107869257]	39.537297000737	5897.817146111785	20.25	1955.7839914358033	8.744399999999998e-05	False
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.346e-07	grey	8.767859999999998e-05	26.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	8.748846749991089e-09	0.8688935029463627	2.346e-07	1984-01-01	1984.0	[1984.0, 1984.0]	28.216008564196727	5926.033154675983	19.0	1984.0	8.767859999999998e-05	False
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	27.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	2.031982859245827e-09	0.20180679293517978	2.35e-08	1978-01-01	1978.0	[1978.0, 1978.0]	22.216008564196727	5920.033154675983	20.0	1978.0	8.746749999999999e-05	False
NODE30	100.0	100.0	4.692e-07	red	8.796019999999999e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8673815834693245e-08	1.8545938359245344	4.692e-07	1979-01-01	1979.0	[1978.4559205982125, 1979.0]	23.216008564196727	5921.033154675983	21.5	1979.0	8.791319999999998e-05	False
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	29.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.006890554643376e-08	0.9999954120908336	2.35e-08	1979-01-01	1979.0	[1979.0, 1979.0]	0.0	5921.033154675983	21.0	1979.0	8.793669999999999e-05	False
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	30.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.006890554643376e-08	0.9999954120908336	2.35e-08	1979-01-01	1979.0	[1979.0, 1979.0]	0.0	5921.033154675983	22.0	1979.0	8.793669999999999e-05	False
NODE31	100.0	99.4	7.038e-07	red	8.697479999999999e-05	34.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1823782347077654e-08	2.167433403849554	7.038e-07	1087-12-28	1087.9896264707477	[998.1355290266474, 1162.5712732277784]	30.891737006751555	5030.022781146728	25.75	1087.9896264707477	8.697479999999999e-05	False
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.692e-07	grey	8.746749999999999e-05	31.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0068951741869752e-09	0.1	4.692e-07	1969-01-01	1969.0	[1969.0, 1969.0]	881.0103735292523	5911.033154675981	23.0	1969.0	8.744399999999998e-05	False
NODE33	100.0	100.0	4.692e-07	red	8.746749999999999e-05	32.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2699815739714984e-09	0.12612847956064088	4.692e-07	1431-03-06	1431.1768330656403	[1298.0314049089266, 1527.3030597897346]	343.1872065948926	5373.209987741621	24.75	1431.1768330656403	8.744399999999998e-05	False
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	32.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1975-01-01	1975.0	[1975.0, 1975.0]	543.8231669343597	5917.033154675981	24.0	1975.0	8.746749999999999e-05	False
NODE34	100.0	100.0	1.4076e-06	red	8.887509999999999e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1657377465751847e-08	1.1577548253883212	1.4076e-06	1578-09-27	1578.7391581984584	[1504.215775028022, 1578.7391581984584]	147.56232513281816	5520.772312874439	25.5	1578.7391581984584	8.885159999999998e-05	False
GCA_001188325.1_YPY_1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	33.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1976-01-01	1976.0	[1961.0, 1976.0]	397.2608418015416	5918.033154675981	25.0	1968.5	8.887509999999999e-05	False
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	34.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1976-01-01	1976.0	[1961.0, 1976.0]	397.2608418015416	5918.033154675981	26.0	1968.5	8.887509999999999e-05	False
NODE35	100.0	98.5	4.692e-07	red	8.744399999999998e-05	36.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.555876673475106e-09	0.5517830272611286	4.692e-07	1172-06-24	1172.4781677487272	[1097.6616140347478, 1172.4781677487272]	84.4885412779795	5114.511322424708	28.5	1172.4781677487272	8.744399999999998e-05	False
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	35.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1984-01-01	1984.0	[1950.0, 1984.0]	811.5218322512728	5926.033154675981	27.0	1967.0	8.746749999999999e-05	False
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	36.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1971-01-01	1971.0	[1971.0, 1971.0]	798.5218322512728	5913.033154675981	28.0	1971.0	8.746749999999999e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.268e-07	grey	8.769429999999998e-05	37.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0068951741869752e-09	0.1	2.268e-07	1968-01-01	1968.0	[1968.0, 1968.0]	795.5218322512728	5910.033154675981	29.0	1968.0	8.767079999999998e-05	False
GCA_001295185.1_ASM129518v1_genomic	NA	NA	5.13e-08	grey	8.796419999999999e-05	38.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.4203883511682895e-09	0.33969656810899973	5.13e-08	1967-01-01	1967.0	[1967.0, 1967.0]	794.5218322512728	5909.033154675981	30.0	1967.0	8.749529999999998e-05	False
NODE39	100.0	100.0	9.2394e-06	red	8.819129999999999e-05	41.779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4597950524674068e-08	1.4497984396897412	9.2394e-06	1110-06-29	1110.4931149774388	[1030.3599142836235, 1177.9900945283734]	544.3766388399299	5052.52626965342	32.15625	1110.4931149774388	8.819129999999999e-05	False
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.35e-08	grey	8.82148e-05	40.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0	1.0068951741869752e-09	0.1	2.35e-08	1984-01-01	1984.0	[1950.0, 1984.0]	873.5068850225612	5926.033154675981	31.0	1967.0	8.82148e-05	False
NODE40	100.0	97.3	2.346e-07	red	8.842589999999999e-05	43.55859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7306401861317187e-08	1.7187888377051133	2.346e-07	1137-02-24	1137.149605432137	[1060.844310406113, 1185.7044514750833]	26.656490454698087	5079.182760108119	33.3125	1137.149605432137	8.842589999999999e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.35e-08	grey	8.84494e-05	41.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1958-01-01	1958.0	[1958.0, 1958.0]	820.8503945678631	5900.033154675982	32.0	1958.0	8.84494e-05	False
NODE41	100.0	99.1	2.346e-07	red	8.866049999999999e-05	46.1171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.801649026316904e-08	1.7893114124532958	2.346e-07	1171-02-02	1171.0895789778554	[1130.486718146456, 1188.8983442823567]	33.93997354571843	5113.122733653837	34.625	1171.0895789778554	8.866049999999999e-05	False
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.35e-08	grey	8.87075e-05	42.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1971-01-01	1971.0	[1971.0, 1971.0]	799.9104210221446	5913.033154675982	33.0	1971.0	8.868399999999999e-05	False
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.35e-08	grey	8.8731e-05	43.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.0068951741869752e-09	0.1	2.35e-08	1976-01-01	1976.0	[1976.0, 1976.0]	804.9104210221446	5918.033154675982	34.0	1976.0	8.868399999999999e-05	False
NODE44	100.0	99.8	4.692e-07	red	8.912969999999999e-05	49.484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4947767012411866e-08	2.477692579324965	4.692e-07	1183-01-17	1183.0455007612616	[1150.2039725828251, 1193.1746134517143]	11.955921783406211	5125.078655437243	36.25	1183.0455007612616	8.912969999999999e-05	False
