Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE23	93.0	49.4	4.692e-07	black	8.052050000000002e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0986362220337036e-09	0.22420162397778295	4.2979132090997645e-07	1997-07-08	1997.5153341248692	215.6604471026435	6114.0796232126995	18.5	1997.5153341248692	7.160577406675418e-05	False
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.346e-07	grey	8.075510000000002e-05	23.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0	1.0974106461975623e-08	1.1723863643674892	2.1488820842027453e-07	2011-01-01	2011.0	13.484665875130759	6127.56428908783	18.0	2011.0	7.182066227517445e-05	False
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.35e-08	grey	8.054400000000002e-05	24.0	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Caucasica	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0	5.024994415717637e-09	0.5368304886072303	1.3585282682969823e-21	2012-01-01	2012.0	14.484665875130759	6128.56428908783	19.0	2012.0	7.160577406675418e-05	False
NODE24	100.0	99.6	1.83263e-05	red	7.895189999999999e-05	35.9443359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15415694815368e-08	1.233009605878904	1.6197209787015973e-05	1106-03-29	1106.2405292508647	1396.340829841602	5222.804818338696	29.93359375	1106.2405292508647	6.992177455820174e-05	False
NODE25	100.0	99.9	7.3191e-06	red	8.627099999999999e-05	30.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.596622134424812e-09	1.025226880509178	6.6689704214569634e-06	1800-06-27	1800.4860640643117	694.245534813447	5917.0503531521435	24.5	1800.4860640643117	7.65907449796587e-05	False
NODE26	100.0	99.9	7.038e-07	red	8.697479999999999e-05	25.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.260053511244994e-09	0.6687743919948457	6.447008420334742e-07	1914-01-31	1914.0841390249248	113.59807496061308	6030.648428112757	21.125	1914.0841390249248	7.723544582169217e-05	False
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.346e-07	grey	8.720939999999999e-05	25.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.4723262084890413e-09	0.3709557505728395	2.1489002390264507e-07	1989-01-01	1989.0	74.91586097507525	6105.564289087832	20.0	1989.0	7.745033584559482e-05	False
NODE27	100.0	99.4	4.692e-07	red	8.744399999999998e-05	26.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0366773899081759e-08	1.1075037775400107	4.2979448611258344e-07	1953-09-04	1953.675537034605	39.59139800968023	6070.239826122437	22.25	1953.675537034605	7.766524030780475e-05	False
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.346e-07	grey	8.767859999999998e-05	26.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	8.077704416652087e-09	0.8629577766798038	2.1488925986360332e-07	1984-01-01	1984.0	30.324462965395014	6100.564289087832	21.0	1984.0	7.788012956766835e-05	False
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	27.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.0344037028025782e-09	0.3241715885915983	1.273195580289027e-21	1978-01-01	1978.0	24.324462965395014	6094.564289087832	22.0	1978.0	7.766524030780475e-05	False
NODE30	100.0	100.0	4.692e-07	red	8.796019999999999e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2900557172026246e-08	1.378193055956922	4.297855133396358e-07	1979-01-01	1979.0001068320566	25.32456979745166	6095.564395919889	23.5	1979.0001068320566	7.80950258211444e-05	False
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	29.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.360486265482023e-09	0.9999999999566855	1.2881343359550813e-21	1979-01-01	1979.0	-0.00010683205664463458	6095.564289087832	23.0	1979.0	7.80950258211444e-05	False
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	30.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.360486265482023e-09	0.9999999999566855	1.2808102736057859e-21	1979-01-01	1979.0	-0.00010683205664463458	6095.564289087832	24.0	1979.0	7.80950258211444e-05	False
NODE31	100.0	99.4	7.038e-07	red	8.697479999999999e-05	34.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1474486063583935e-08	1.2258429463649279	6.44705720597856e-07	1853-01-31	1853.084397922048	52.59833385773641	5969.64868700988	27.875	1853.084397922048	7.723545070025656e-05	False
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.692e-07	grey	8.746749999999999e-05	31.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	4.269649807057536e-09	0.45613547050621417	4.29787408342225e-07	1969-01-01	1969.0	115.91560207795192	6085.564289087832	25.0	1969.0	7.766523810859879e-05	False
NODE33	100.0	100.0	4.692e-07	red	8.746749999999999e-05	32.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0343600914909131e-08	1.1050281599797267	4.2986917351125986e-07	1895-02-18	1895.1330233468152	42.048625424767124	6011.697312434647	26.75	1895.1330233468152	7.766531987376782e-05	False
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	32.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.360486265887468e-10	0.1	1.2497533529997583e-21	1975-01-01	1975.0	79.86697665318479	6091.564289087832	26.0	1975.0	7.766531987376782e-05	False
NODE34	100.0	100.0	1.4076e-06	red	8.887509999999999e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5260900357558165e-08	1.6303533731119983	1.2899963688010834e-06	1974-05-23	1974.3901857723304	79.25716242551516	6090.954474860162	27.5	1974.3901857723304	7.895531624256891e-05	False
GCA_001188325.1_YPY_1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	33.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.360486265887467e-09	1.0	1.2332389476546017e-21	1974-05-23	1974.3901857723304	0.0	6090.954474860162	27.0	1968.5	7.895531624256891e-05	False
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	34.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.360486265887467e-09	1.0	1.2240447485030936e-21	1974-05-23	1974.3901857723304	0.0	6090.954474860162	28.0	1968.5	7.895531624256891e-05	False
NODE35	100.0	98.5	4.692e-07	red	8.744399999999998e-05	36.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1604131777743857e-08	1.2396932646579413	4.2979359147481447e-07	1886-12-15	1886.955138638508	33.87074071645998	6003.51942772634	30.75	1886.955138638508	7.766524429173138e-05	False
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	35.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0	9.360486265887468e-10	0.1	1.25681328577026e-21	1950-01-01	1950.0001068320566	63.044968193548584	6066.564395919889	29.0	1967.0	7.766524429173138e-05	False
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	36.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.360486265887468e-10	0.1	1.2542863336352012e-21	1971-01-01	1971.0	84.04486136149194	6087.564289087832	30.0	1971.0	7.766524429173138e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.268e-07	grey	8.769429999999998e-05	37.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.374830641157066e-09	0.36054009859039077	2.1489324631051874e-07	1968-01-01	1968.0	81.04486136149194	6084.564289087832	31.0	1968.0	7.78801375380419e-05	False
NODE38	78.0	47.0	4.454e-07	black	8.791289999999999e-05	38.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1068956876163455e-08	1.1825194291991206	2.1489442958234035e-07	1901-03-17	1901.206262416044	14.251123777535895	6017.770551503876	32.5	1901.206262416044	7.788013872131373e-05	False
GCA_001295185.1_ASM129518v1_genomic	NA	NA	5.13e-08	grey	8.796419999999999e-05	38.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.360486265887468e-10	0.1	1.2572520555372763e-21	1967-01-01	1967.0	65.79373758395604	6083.564289087832	32.0	1967.0	7.788013872131373e-05	False
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8768e-06	grey	8.978969999999998e-05	39.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0	2.06384307629961e-08	2.2048460065807673	1.7206810029813787e-06	1968-01-01	1968.0	66.79373758395604	6084.564289087832	33.0	1968.0	7.96008197242951e-05	False
NODE39	100.0	100.0	9.2394e-06	red	8.819129999999999e-05	41.779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1077757893576098e-08	1.1834596599908387	8.400836260765846e-06	1862-02-28	1862.1611986454302	755.9206693945655	5978.725487733262	35.3671875	1862.1611986454302	7.832261081896759e-05	False
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.35e-08	grey	8.82148e-05	40.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0	9.360486265887468e-10	0.1	1.2709478614455469e-21	1950-01-01	1950.0001068320566	87.83890818662644	6066.564395919888	34.0	1967.0	7.832261081896759e-05	False
NODE40	100.0	97.3	2.346e-07	red	8.842589999999999e-05	43.55859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0242272599117176e-08	1.0942030475962785	2.1488009247670945e-07	1881-08-15	1881.6212921519625	19.460093506532303	5998.1855812397935	36.734375	1881.6212921519625	7.85374909114443e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.35e-08	grey	8.84494e-05	41.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.360486265887468e-10	0.1	1.266050031513149e-21	1958-01-01	1958.0	76.3787078480375	6074.564289087831	35.0	1958.0	7.85374909114443e-05	False
NODE41	100.0	99.1	2.346e-07	red	8.866049999999999e-05	46.1171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0529171899299775e-08	1.1248530899159974	2.1489468666402213e-07	1899-02-07	1899.1019420328983	17.480649880935744	6015.666231120729	38.46875	1899.1019420328983	7.875238559810833e-05	False
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.35e-08	grey	8.87075e-05	42.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.360486265887468e-10	0.1	1.2579419433749013e-21	1971-01-01	1971.0	71.89805796710175	6087.564289087831	36.0	1971.0	7.875238559810833e-05	False
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.35e-08	grey	8.8731e-05	43.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.360486265887468e-10	0.1	1.257547276856304e-21	1976-01-01	1976.0	76.89805796710175	6092.564289087831	37.0	1976.0	7.875238559810833e-05	False
