Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE5	100.0	83.5	1.09091e-05	black	3.89394e-05	6.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8608839027482788e-08	3.052639054005119	9.685344603188071e-06	-2397-11-21	-2396.1100881621956	[-2468.308244960161, -2210.4004992994264]	334.9040703238188	1683.2923254017164	6.75	-2396.1100881621956	3.2509237917599525e-05	False
SAMEA104233049	NA	NA	2.55e-07	grey	3.91944e-05	6.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0	9.371838111665203e-09	1.0	2.1488817422558328e-07	-2374-10-26	-2373.1809496447363	[-2395.9999999999995, -2205.781318200892]	22.92913851745925	1706.2214639191757	6.0	-2272.0	3.2724126091825105e-05	False
NODE6	NA	NA	1.27143e-05	black	5.16537e-05	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5166924191400434e-08	2.6853776059228935	1.1629407513510661e-05	-1934-01-01	-1933.9998076235888	[-1979.1753005247951, -1891.3970460775322]	462.11028053860673	2145.402605940323	7.5	-1933.9998076235888	4.4138645431110186e-05	False
SAMEA104233048	NA	NA	7.747e-07	grey	5.24284e-05	7.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0	1.781820758617947e-08	1.9012500401603185	6.448173022908611e-07	-1898-09-18	-1897.2853908265656	[-1917.32152723201, -1882.0000000000005]	36.714416797023205	2182.1170227373464	7.0	-1944.5	4.478346273340105e-05	False
SAMEA3541826	NA	NA	3.2367e-06	grey	5.4890400000000006e-05	8.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0	9.371838111665201e-09	0.9999999999999999	2.5797909546962398e-06	-1659-04-09	-1658.7292658197184	[-1728.0031294964178, -1626.0]	275.2705418038704	2420.6731477441936	8.0	-1686.0	4.6718436385806426e-05	False
NODE7	100.0	55.6	5.184e-06	black	5.184e-06	34.6410312005072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1415583031290589e-08	1.2180730071597716	4.730844283579574e-06	-3636-03-21	-3635.7810559667428	[-3944.33419297594, -3300.8908590232336]	443.5213575971693	443.6213575971693	31.379850104334764	-3635.7810559667428	4.730844283579574e-06	False
NODE8	100.0	100.0	3.71597e-05	red	4.2343700000000006e-05	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.939872894937359e-09	0.6338002027098559	3.3267475248760205e-05	1947-10-14	1947.7841714792055	[1900.1268947910453, 1961.0]	5583.565227445948	6027.186585043118	9.5	1947.7841714792055	3.799831953233978e-05	False
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.346e-07	grey	4.2578300000000005e-05	9.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.32313504115582e-08	1.4118202058024274	2.1489554845975405e-07	1961-11-05	1961.8441602987866	[1962.0, 1962.0]	14.059988819581122	6041.246573862699	9.0	1962.0	3.821321508079953e-05	False
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.35e-08	grey	4.23672e-05	10.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0	2.207952262326248e-09	0.23559436644322654	3.409101318889095e-20	1960-11-03	1960.8415257377092	[1961.0, 1961.0]	13.057354258503665	6040.243939301621	10.0	1961.0	3.7998319532339815e-05	False
NODE9	100.0	94.4	1.86931e-05	black	2.38771e-05	59.7820624010144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5792956631518073e-08	1.6851503881464247	1.659049121830596e-05	-2600-04-16	-2599.7098523744958	[-2965.7642806271383, -2467.0719429347596]	1036.071203592247	1479.6925611894162	53.25970020866953	-2599.7098523744958	2.132133550188553e-05	False
NODE10	100.0	99.8	3.67485e-05	red	6.06256e-05	24.34326171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3863776701523201e-08	1.4793017694433759	3.2187177580413734e-05	-277-01-20	-276.9470350094007	[-544.2393773170076, -91.56637143739289]	2322.762817365095	3802.4553785545113	22.154296875	-276.9470350094007	5.3508513082299266e-05	False
NODE11	100.0	99.6	1.86279e-05	red	7.92535e-05	12.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1760365802990104e-08	1.254862243976652	1.6806679034091506e-05	1144-04-26	1144.317236581901	[1025.217484338312, 1144.378125381672]	1421.2642715913016	5223.719650145813	14.375	1144.317236581901	7.031519211639077e-05	False
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.346e-07	grey	7.94881e-05	11.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.371838111665204e-10	0.1	2.148934303734449e-07	1983-11-26	1983.9021206424907	[1984.0, 1984.0]	839.5848840605897	6063.304534206402	11.0	1984.0	7.053008554676422e-05	False
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.384e-07	grey	8.09192e-05	13.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	2.3566591961977e-09	0.2514617909654614	8.596588851258136e-07	1997-12-09	1997.939004497575	[1998.0, 1998.0]	366.91143183781173	5590.631081983624	13.0	1998.0	7.181956690226288e-05	False
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.35e-08	grey	7.932400000000002e-05	14.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0	9.371838111665204e-10	0.1	3.2014902537772304e-20	1977-11-20	1977.886313276026	[1978.0, 1978.0]	833.569076694125	6057.288726839938	12.0	1978.0	7.03151921163908e-05	False
NODE17	100.0	53.3	1.4076e-06	black	8.07815e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.604221073155874e-09	0.7046879165502813	1.289548476269526e-06	1339-12-09	1339.9370850379014	[1237.5810232989372, 1460.7890766502476]	195.61984845600045	5419.339498601814	14.5	1339.9370850379014	7.160474059266029e-05	False
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.8244e-06	grey	8.36059e-05	15.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	3.943500218872469e-09	0.4207819396670928	2.5795968040548328e-06	1995-12-07	1995.9337353754202	[1996.0, 1996.0]	655.9966503375188	6075.336148939333	14.0	1996.0	7.418433739671512e-05	False
GCA_002127365.1_ASM212736v1_genomic	NA	NA	9.7353e-06	grey	9.05168e-05	16.0	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.3418871179628877e-08	1.4318291694482324	8.824113864433718e-06	1996-12-08	1996.9363699364976	[1997.0, 1997.0]	656.9992848985962	6076.3387835004105	15.0	1997.0	8.042885445709401e-05	False
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.5679e-06	grey	9.057030000000002e-05	19.0	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	1.2892424375131167e-08	1.3756558981832883	7.745022118199473e-06	1977-11-20	1977.886313276026	[1978.0, 1978.0]	600.4272649494048	5824.146915095218	16.0	1978.0	8.042454276468313e-05	False
NODE20	78.0	72.2	7.038e-07	black	8.002780000000001e-05	21.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0225414789995576e-09	0.10910788970274593	6.447005533192769e-07	1777-06-30	1777.4943354823636	[1627.4650122847788, 1877.019316329335]	633.1770989004626	5856.8967490462755	17.75	1777.4943354823636	7.095989266971005e-05	False
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.135e-06	grey	8.216280000000002e-05	20.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0	9.207981818343712e-09	0.9825160986170325	1.937177680485295e-06	1987-11-30	1987.9126588868005	[1988.0, 1988.0]	210.41832340443693	6067.315072450712	17.0	1988.0	7.289707035019535e-05	False
NODE23	93.0	49.4	4.692e-07	black	8.052050000000002e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0125704724195827e-09	0.21474661090384392	4.2979174746926686e-07	1994-05-08	1994.3498355302497	[1963.9405576182023, 2009.9742712658995]	216.85550004788615	6073.752249094162	18.5	1994.3498355302497	7.138968441717932e-05	False
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.346e-07	grey	8.075510000000002e-05	23.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0	1.1676442295586145e-08	1.2459073829980463	2.1488246766092634e-07	2010-12-22	2010.973253791582	[2011.0, 2011.0]	16.62341826133229	6090.375667355494	18.0	2011.0	7.160456688484025e-05	False
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.35e-08	grey	8.054400000000002e-05	24.0	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Caucasica	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0	1.2841679323602203e-09	0.13702412665043862	3.1977476772159505e-20	2011-12-23	2011.9758883526595	[2012.0, 2012.0]	17.626052822409747	6091.378301916571	19.0	2012.0	7.138968441717935e-05	False
NODE24	100.0	99.6	1.83263e-05	red	7.895189999999999e-05	35.9443359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.140475119716551e-08	1.2169172217102133	1.6197219003213406e-05	1135-01-10	1135.0259776502935	[951.6845004316364, 1240.3196653560958]	1411.9730126596942	5214.4283912142055	29.93359375	1135.0259776502935	6.970573208551267e-05	False
NODE25	100.0	99.9	7.3191e-06	red	8.627099999999999e-05	30.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.66578930537561e-09	1.0313653725350338	6.668993568235546e-06	1823-03-12	1823.1928395629875	[1728.0771771978416, 1849.8174471957172]	688.166861912694	5902.5952531268995	24.5	1823.1928395629875	7.637472565374822e-05	False
NODE26	100.0	99.9	7.038e-07	red	8.697479999999999e-05	25.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.707567339845034e-09	0.7157152374939203	6.447168339692513e-07	1921-04-27	1921.3184597270176	[1886.4505654033633, 1968.1956072247426]	98.12562016403012	6000.720873290929	21.125	1921.3184597270176	7.701944248771746e-05	False
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.346e-07	grey	8.720939999999999e-05	25.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.3713169066153035e-09	0.3597284616364636	2.1488597176550842e-07	1988-11-30	1988.915293447878	[1989.0, 1989.0]	67.59683372086033	6068.31770701179	20.0	1989.0	7.723432845948297e-05	False
NODE27	100.0	99.4	4.692e-07	red	8.744399999999998e-05	26.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2065591793244897e-08	1.287430667227036	4.2980141210450003e-07	1956-02-14	1956.1215321708119	[1952.028857963501, 1975.4880753001369]	34.803072443794235	6035.523945734723	22.25	1956.1215321708119	7.744924389982197e-05	False
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.346e-07	grey	8.767859999999998e-05	26.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	8.150507758525028e-09	0.8696808098274793	2.1487987482168048e-07	1983-11-26	1983.9021206424907	[1984.0, 1984.0]	27.78058847167881	6063.304534206402	21.0	1984.0	7.766412377464364e-05	False
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	27.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.00242262482245e-09	0.10696115456526362	3.1603269446039475e-20	1977-11-20	1977.886313276026	[1978.0, 1978.0]	21.76478110521407	6057.288726839937	22.0	1978.0	7.7449243899822e-05	False
NODE30	100.0	100.0	4.692e-07	red	8.796019999999999e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7062473033674982e-08	1.8206111576380288	4.297870628562696e-07	1978-11-21	1978.8890545397574	[1978.2500881907165, 1979.0]	22.767522368945492	6058.291468103669	23.5	1978.8890545397574	7.787903096267824e-05	False
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	29.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.371838109635527e-09	0.9999999997834281	3.1676313468367424e-20	1978-11-21	1978.8889478371034	[1979.0, 1979.0]	-0.00010670265396584	6058.291361401015	23.0	1979.0	7.787903096267827e-05	False
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	30.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.371838109635527e-09	0.9999999997834281	3.1637322763150347e-20	1978-11-21	1978.8889478371034	[1979.0, 1979.0]	-0.00010670265396584	6058.291361401015	24.0	1979.0	7.787903096267827e-05	False
NODE31	100.0	99.4	7.038e-07	red	8.697479999999999e-05	34.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2223594612455223e-08	1.3042899873868303	6.447090424157109e-07	1875-02-05	1875.0960769266692	[1866.229104207166, 1959.902634195562]	51.90323736368168	5954.498490490581	27.875	1875.0960769266692	7.701943469616393e-05	False
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.692e-07	grey	8.746749999999999e-05	31.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	4.771109711025049e-09	0.5090900690107323	4.297989511851885e-07	1968-11-11	1968.8626022263288	[1969.0, 1969.0]	93.76652529965963	6048.265015790241	25.0	1969.0	7.744923364734912e-05	False
NODE33	100.0	100.0	4.692e-07	red	8.746749999999999e-05	32.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1470629116826169e-08	1.2239465705824115	4.298643894662524e-07	1913-02-04	1913.093508496319	[1865.3839653741413, 1967.3036134690815]	37.997431569649734	5992.495922060231	26.75	1913.093508496319	7.744929908563017e-05	False
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	32.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.371838111665204e-10	0.1	3.150207083065801e-20	1974-11-17	1974.8784095927936	[1975.0, 1975.0]	61.78490109647464	6054.280823156706	26.0	1975.0	7.74492990856302e-05	False
NODE34	100.0	100.0	1.4076e-06	red	8.887509999999999e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0246742376638246e-08	2.1603811477960724	1.2899974591159488e-06	1974-04-09	1974.2702465866457	[1957.6410075508484, 1974.391105141112]	61.17673809032681	6053.672660150558	27.5	1974.2702465866457	7.873929654474612e-05	False
GCA_001188325.1_YPY_1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	33.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.371838111665203e-09	1.0	3.140858590410362e-20	1974-04-09	1974.2702465866457	[1961.0, 1976.0]	0.0	6053.672660150558	27.0	1968.5	7.873929654474615e-05	False
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	34.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.371838111665203e-09	1.0	3.138699456458755e-20	1974-04-09	1974.2702465866457	[1961.0, 1976.0]	0.0	6053.672660150558	28.0	1968.5	7.873929654474615e-05	False
NODE35	100.0	98.5	4.692e-07	red	8.744399999999998e-05	36.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2506227911812135e-08	1.3344477105558974	4.2978790438036015e-07	1907-08-21	1907.636690173541	[1856.441515670753, 1961.3466492778123]	32.54061324687177	5987.039103737453	30.75	1907.636690173541	7.744922260054429e-05	False
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	35.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0	9.371838111665204e-10	0.1	3.1534234132349804e-20	1949-10-24	1949.812652268511	[1950.0, 1982.929748116493]	42.175962094970146	6029.215065832423	29.0	1967.0	7.744922260054432e-05	False
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	36.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.371838111665204e-10	0.1	3.153452928922801e-20	1970-11-13	1970.8678713484837	[1971.0, 1971.0]	63.231181174942776	6050.270284912396	30.0	1971.0	7.744922260054432e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.268e-07	grey	8.769429999999998e-05	37.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.9064496122805084e-09	0.41682854160894206	2.1490164138813924e-07	1967-11-10	1967.8599676652514	[1968.0, 1968.0]	60.223277491710405	6047.262381229163	31.0	1968.0	7.766412424193242e-05	False
NODE38	78.0	47.0	4.454e-07	black	8.791289999999999e-05	38.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4503164562937132e-08	1.5475261512344014	2.1488619394819017e-07	1920-03-02	1920.1674797026888	[1881.5197336473166, 1961.763450123825]	12.530789529147796	5999.569893266601	32.5	1920.1674797026888	7.766410879449248e-05	False
GCA_001295185.1_ASM129518v1_genomic	NA	NA	5.13e-08	grey	8.796419999999999e-05	38.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.371838111665204e-10	0.1	3.1535289958995974e-20	1966-11-09	1966.857333104174	[1967.0, 1967.0]	46.68985340148515	6046.259746668086	32.0	1967.0	7.76641087944925e-05	False
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8768e-06	grey	8.978969999999998e-05	39.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0	3.230132714052293e-08	3.4466373357769813	1.7206588894835295e-06	1967-11-10	1967.8599676652514	[1968.0, 1968.0]	47.69248796256261	6047.262381229164	33.0	1968.0	7.938476768397601e-05	False
NODE39	100.0	100.0	9.2394e-06	red	8.819129999999999e-05	41.779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1046377235603216e-08	1.1786777688630474	8.400974614113873e-06	1891-07-01	1891.4982750464155	[1782.3426531688197, 1900.525939388115]	756.472297396122	5970.900688610327	35.3671875	1891.4982750464155	7.810670669962654e-05	False
