Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE5	100.0	83.5	1.09091e-05	black	3.89394e-05	6.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.868215664704764e-08	3.0661594749427885	9.684350405562966e-06	-2356-05-24	-2355.605685915433	334.1477872275291	1700.7732821793666	6.75	-2355.605685915433	3.272019035400107e-05	False
SAMEA104233049	NA	NA	2.55e-07	grey	3.91944e-05	6.0	1343UnTal85	[-2396:-2148]	[-4417:-4169]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233049	KEEP: SRA Ancient	0	9.354424282703958e-09	1.0	2.1489608487474128e-07	-2333-05-14	-2332.633017755397	22.972668160035937	1723.7459503394025	6.0	-2272.0	3.293508643887581e-05	False
NODE6	80.5	NA	1.27143e-05	black	5.16537e-05	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6734981078570814e-08	2.858003899609618	1.162773737574922e-05	-1921-01-16	-1920.9588491008349	434.6468368145979	2135.4201189939645	7.5	-1920.9588491008349	4.434792772975029e-05	False
SAMEA104233048	NA	NA	7.747e-07	grey	5.24284e-05	7.0	Post6	[-2007:-1882]	[-4028:-3903]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Bronze Age	0.PRE	0.PRE1	SAMEA104233048	KEEP: SRA Ancient	0	2.2127809612349188e-08	2.3654913379611	6.448314578556771e-07	-1892-07-26	-1891.433575201519	29.525273899315835	2164.9453928932803	7.0	-1944.5	4.499275918760597e-05	False
SAMEA3541826	NA	NA	3.2367e-06	grey	5.4890400000000006e-05	8.0	RISE505	[-1746:-1626]	[-3767:-3647]	Russia	Altai Krai	64.6863136	97.7453061	52.693224300000004	82.69314240000001	Bronze Age	0.PRE	0.PRE1	SAMEA3541826	KEEP: SRA Ancient	0	9.354424282703965e-09	1.0000000000000007	2.5797493058068743e-06	-1646-10-27	-1645.1803267842074	275.77852231662746	2411.198641310592	8.0	-1686.0	4.692767703555716e-05	False
NODE7	100.0	55.6	5.184e-06	black	5.184e-06	34.6410312005072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1892199918108642e-08	1.2712914829079276	4.515491013308314e-06	-3672-06-20	-3671.5323867578495	384.74658133694993	384.84658133694995	31.379850104334764	-3671.5323867578495	4.515491013308314e-06	False
NODE8	100.0	100.0	3.71597e-05	red	4.2343700000000006e-05	9.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.9719960058963825e-09	0.6384140622035307	3.325646595871784e-05	1947-11-30	1947.914050999473	5619.446437757322	6004.2930190942725	9.5	1947.914050999473	3.7771956972026153e-05	False
GCA_000323485.1_ASM32348v1_genomic	NA	NA	2.346e-07	grey	4.2578300000000005e-05	9.0	620024	1962	-59	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403008	KEEP: Assembly Modern Cui 2013 Keller 2019	0	1.320673902593822e-08	1.4118174060542745	2.1489229378040197e-07	1962-01-01	1962.0	14.08594900052708	6018.378968094799	9.0	1962.0	3.7986849265806556e-05	False
GCA_000323845.1_ASM32384v1_genomic	NA	NA	2.35e-08	grey	4.23672e-05	10.0	CMCC05009	1961	-60	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	0.PE	0.PE7	SAMN02403027	KEEP: Assembly Modern Cui 2013	0	2.201603844970556e-09	0.23535428567648503	2.3696711463921714e-22	1961-01-01	1961.0	13.08594900052708	6017.378968094799	10.0	1961.0	3.7771956972026153e-05	False
NODE9	100.0	94.4	1.86931e-05	black	2.38771e-05	59.7820624010144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5423162929939924e-08	1.648755975122582	1.6587750499694284e-05	-2620-02-24	-2619.850725006628	1051.6816617512213	1436.5282430881712	53.25970020866953	-2619.850725006628	2.1103241513002598e-05	False
NODE10	100.0	99.8	3.67485e-05	red	6.06256e-05	24.34326171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3139682644495622e-08	1.4046489925404058	3.217639483724487e-05	-287-04-06	-286.7385214618512	2333.112203544777	3769.640446632948	22.154296875	-286.7385214618512	5.327963635024747e-05	False
NODE11	100.0	99.6	1.86279e-05	red	7.92535e-05	12.7421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.949424230454037e-09	1.063606260499667	1.68038524115611e-05	1142-10-16	1142.7891633287286	1429.5276847905798	5199.168131423528	14.375	1142.7891633287286	7.008348876180857e-05	False
GCA_001294825.1_ASM129482v1_genomic	NA	NA	2.346e-07	grey	7.94881e-05	11.0	C-537	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN03839871	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.354424282703958e-10	0.1	2.1489828542521038e-07	1984-01-01	1984.0	841.2108366712714	6040.378968094799	11.0	1984.0	7.029838704723378e-05	False
GCA_002127375.1_ASM212737v1_genomic	NA	NA	9.384e-07	grey	8.09192e-05	13.0	C-739	1998	-23	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992974	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	3.6986196074537544e-09	0.3953871981509742	8.596313476625322e-07	1998-01-01	1998.0	367.5826845921299	5566.7508160156585	13.0	1998.0	7.158783608974337e-05	False
GCA_006376585.1_ASM637658v1_genomic	NA	NA	2.35e-08	grey	7.932400000000002e-05	14.0	C-371	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12012142	KEEP: Assembly Modern	0	9.354424282703958e-10	0.1	2.8516642751156544e-22	1978-01-01	1978.0	835.2108366712714	6034.378968094799	12.0	1978.0	7.008348876180857e-05	False
NODE17	100.0	53.3	1.4076e-06	black	8.07815e-05	15.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1432279982114482e-08	2.291138324968016	1.289537432714822e-06	1339-09-12	1339.697905268846	196.90874194011735	5396.076873363646	14.5	1339.697905268846	7.13730261945234e-05	False
GCA_002127355.1_ASM212735v1_genomic	NA	NA	2.8244e-06	grey	8.36059e-05	15.0	C-712	1996	-25	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04993042	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	7.375183377572977e-09	0.788416598893153	2.579593489221939e-06	1996-01-01	1996.0	656.302094731154	6052.3789680948	14.0	1996.0	7.395261968374533e-05	False
GCA_002127365.1_ASM212736v1_genomic	NA	NA	9.7353e-06	grey	9.05168e-05	16.0	C-746	1997	-24	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN04992968	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	2.483864279154965e-08	2.655282895119001	8.823274132235692e-06	1997-01-01	1997.0	657.302094731154	6053.3789680948	15.0	1997.0	8.019630032675908e-05	False
GCA_001972465.1_ASM197246v1_genomic	NA	NA	8.5679e-06	grey	9.057030000000002e-05	19.0	C-370	1978	-43	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN05521420	KEEP: Assembly Modern Kislichkina 2017 Keller 2019	0	2.5828925910362168e-08	2.76114543554744	7.744434922478317e-06	1978-01-01	1978.0	599.5597386531176	5798.727870076646	16.0	1978.0	8.019222473819799e-05	False
NODE20	78.0	72.2	7.038e-07	black	8.002780000000001e-05	21.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.9559516063793182e-09	0.31599503262266837	6.446965887586291e-07	1777-08-12	1777.6129340252062	634.8237706964776	5833.991902120006	17.75	1777.6129340252062	7.07281853505672e-05	False
GCA_008630415.1_ASM863041v1_genomic	NA	NA	2.135e-06	grey	8.216280000000002e-05	20.0	C-672	1988	-33	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12720423	KEEP: Assembly Modern	0	1.0817439317515554e-08	1.1563981909091579	1.9369400041749177e-06	1988-01-01	1988.0	210.3870659747938	6044.378968094799	17.0	1988.0	7.266512535474211e-05	False
NODE23	93.0	49.4	4.692e-07	black	8.052050000000002e-05	23.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.379487177472755e-09	0.2543702429525624	4.297975334966984e-07	1992-12-24	1992.9784782138306	215.36554418862443	6049.35744630863	18.5	1992.9784782138306	7.11579828840639e-05	False
GCA_008630455.1_ASM863045v1_genomic	NA	NA	2.346e-07	grey	8.075510000000002e-05	23.0	C-826	2011	-10	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.149880179442285	Caucasica	0.PE	0.PE2	SAMN12721149	KEEP: Assembly Modern	0	1.1158198806051938e-08	1.1928258189745684	2.1489122514368e-07	2011-01-01	2011.0	18.021521786169387	6067.378968094799	18.0	2011.0	7.137287410920758e-05	False
GCA_015338205.1_ASM1533820v1_genomic	NA	NA	2.35e-08	grey	8.054400000000002e-05	24.0	C-830	2012	-9	Russia	NA	64.6863136	97.7453061	NA	NA	Caucasica	0.PE	0.PE2	SAMN16619722	KEEP: Assembly Modern No Province	0	1.1585827650926415e-09	0.12385398930801389	2.8584289222877435e-22	2012-01-01	2012.0	19.021521786169387	6068.378968094799	19.0	2012.0	7.11579828840639e-05	False
NODE24	100.0	99.6	1.83263e-05	red	7.895189999999999e-05	35.9443359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2549479321848817e-08	1.341555497440117	1.619184851674417e-05	1143-11-16	1143.874889194188	1430.6134106560392	5200.253857288987	29.93359375	1143.874889194188	6.947148486699164e-05	False
NODE25	100.0	99.9	7.3191e-06	red	8.627099999999999e-05	30.109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0336219942270567e-08	1.1049552201071229	6.668522626831616e-06	1829-04-30	1829.3282194853196	685.4533302911316	5885.707187580118	24.5	1829.3282194853196	7.614000749382326e-05	False
NODE26	100.0	99.9	7.038e-07	red	8.697479999999999e-05	25.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.102859482256331e-09	0.7593048238563755	6.44677930584693e-07	1924-04-02	1924.2522317219311	94.92401223661159	5980.63119981673	21.125	1924.2522317219311	7.678468542440795e-05	False
GCA_001295055.1_ASM129505v1_genomic	NA	NA	2.346e-07	grey	8.720939999999999e-05	25.0	C-666	1989	-32	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861513	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	3.5791012869442872e-09	0.3826105358041045	2.1489008938533373e-07	1989-01-01	1989.0	64.74776827806886	6045.378968094799	20.0	1989.0	7.699957551379328e-05	False
NODE27	100.0	99.4	4.692e-07	red	8.744399999999998e-05	26.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2341257357602986e-08	1.3192963013684968	4.298062445720865e-07	1958-03-30	1958.2434946026053	33.991262880674185	6014.622462697404	22.25	1958.2434946026053	7.721449166898003e-05	False
GCA_003074435.1_ASM307443v1_genomic	NA	NA	2.346e-07	grey	8.767859999999998e-05	26.0	KM874	1984	-37	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05240958	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	8.983358328163485e-09	0.9603325716980187	2.148862662623134e-07	1984-01-01	1984.0	25.756505397394676	6040.378968094799	21.0	1984.0	7.742937793524235e-05	False
GCA_001294985.1_ASM129498v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	27.0	C-359	1978	-43	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861500	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	1.2920592590830874e-09	0.1381227983716823	2.9363865394333765e-22	1978-01-01	1978.0	19.756505397394676	6034.378968094799	22.0	1978.0	7.721449166898003e-05	False
NODE30	100.0	100.0	4.692e-07	red	8.796019999999999e-05	29.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8502921959640113e-08	1.977986180705043	4.297897662879304e-07	1979-01-01	1979.0001069012876	20.756612298682285	6035.379074996086	23.5	1979.0001069012876	7.764428143526797e-05	False
GCA_003074395.1_ASM307439v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	29.0	3544	1979	-42	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05225434	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.354424280678052e-09	0.9999999997834281	2.919705611144894e-22	1979-01-01	1979.0	-0.00010690128760870721	6035.378968094798	23.0	1979.0	7.764428143526797e-05	False
GCA_003074415.1_ASM307441v1_genomic	NA	NA	2.35e-08	grey	8.79837e-05	30.0	3551	1979	-42	Armenia	Gegharkunik Province	40.7696272	44.6736646	40.3030726	45.375739	Caucasica	0.PE	0.PE2	SAMN05225437	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.354424280678052e-09	0.9999999997834281	2.9286978841086145e-22	1979-01-01	1979.0	-0.00010690128760870721	6035.378968094798	24.0	1979.0	7.764428143526797e-05	False
NODE31	100.0	99.4	7.038e-07	red	8.697479999999999e-05	34.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.242001065936922e-08	1.3277151307251946	6.447144212035106e-07	1882-08-04	1882.5905547821376	53.26233529681804	5938.969522876936	27.875	1882.5905547821376	7.678472191502677e-05	False
GCA_001295065.1_ASM129506v1_genomic	NA	NA	4.692e-07	grey	8.746749999999999e-05	31.0	C-267	1969	-52	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861484	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	5.240146319971767e-09	0.560178388493735	4.2980798348548487e-07	1969-01-01	1969.0	86.40944521786241	6025.378968094798	25.0	1969.0	7.721452989851226e-05	False
NODE33	100.0	100.0	4.692e-07	red	8.746749999999999e-05	32.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2891985250528779e-08	1.3781698222054843	4.298750477372652e-07	1916-06-27	1916.4889504655143	33.89839568337675	5972.867918560312	26.75	1916.4889504655143	7.721459696276403e-05	False
GCA_003085875.1_ASM308587v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	32.0	M-986	1975	-46	Armenia	Syunik Province	40.7696272	44.6736646	39.3281408	46.1530296	Caucasica	0.PE	0.PE2	SAMN05149970	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.354424282703958e-10	0.1	2.9543283217628145e-22	1975-01-01	1975.0	58.511049534485664	6031.3789680947975	26.0	1975.0	7.721459696276403e-05	False
NODE34	100.0	100.0	1.4076e-06	red	8.887509999999999e-05	33.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1316352216994965e-08	2.2787454976153096	1.289949014728342e-06	1974-05-23	1974.3896368213607	57.90068635584635	6030.768604916158	27.5	1974.3896368213607	7.850454597749238e-05	False
GCA_001188325.1_YPY_1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	33.0	14735	[1961:1976]	[-60:-45]	Georgia	Samtskhe-Javakheti	41.6809707	44.02873820000001	41.52653525	43.2469570403887	Caucasica	0.PE	0.PE2	SAMN03943539	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.354424282703958e-09	1.0	2.9699500784306817e-22	1974-05-23	1974.3896368213607	0.0	6030.768604916158	27.0	1968.5	7.850454597749238e-05	False
GCA_001188715.1_ASM118871v1_genomic	NA	NA	2.35e-08	grey	8.889859999999999e-05	34.0	1522	[1961:1976]	[-60:-45]	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03783057	KEEP: Assembly Modern Zhgenti 2015 Keller 2019	0	9.354424282703958e-09	1.0	2.9734720928138095e-22	1974-05-23	1974.3896368213607	0.0	6030.768604916158	28.0	1968.5	7.850454597749238e-05	False
NODE35	100.0	98.5	4.692e-07	red	8.744399999999998e-05	36.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.265973742429098e-08	1.353342230552707	4.2978807064635795e-07	1916-07-14	1916.53505946364	33.944504681502394	5972.914027558439	30.75	1916.53505946364	7.721450998567313e-05	False
GCA_000834315.1_ASM83431v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	35.0	Pestoides F	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03121016	KEEP: Assembly Modern No Location Morelli 2010 Cui 2013 Keller 2019	0	9.354424282703958e-10	0.1	2.946608173298568e-22	1950-01-01	1950.0001069012876	33.46504743764763	6006.379074996086	29.0	1967.0	7.721450998567313e-05	False
GCA_001294905.1_ASM129490v1_genomic	NA	NA	2.35e-08	grey	8.749099999999999e-05	36.0	C-291	1971	-50	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861503	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.354424282703958e-10	0.1	5.2916597823036185e-21	1971-01-01	1971.0	54.46494053636002	6027.378968094798	30.0	1971.0	7.721450998567313e-05	False
GCA_001295105.1_ASM129510v1_genomic	NA	NA	2.268e-07	grey	8.769429999999998e-05	37.0	C-235	1968	-53	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861483	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	4.5176867116049094e-09	0.48294652616494776	2.148880896126306e-07	1968-01-01	1968.0	51.46494053636002	6024.378968094798	31.0	1968.0	7.742939807528575e-05	False
NODE38	78.0	47.0	4.454e-07	black	8.791289999999999e-05	38.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2059044452988605e-08	2.3581402538876817	2.1489590050717707e-07	1925-02-25	1925.1512825826594	8.616223119019423	5981.530250677458	32.5	1925.1512825826594	7.74294058861803e-05	False
GCA_001295185.1_ASM129518v1_genomic	NA	NA	5.13e-08	grey	8.796419999999999e-05	38.0	C-197	1967	-54	Azerbaijan	Goranboy District	40.3936294	47.787250799999995	40.6065534	46.70500981655712	Caucasica	0.PE	0.PE2	SAMN03861482	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.354424282703958e-10	0.1	2.949335268094355e-22	1967-01-01	1967.0	41.848717417340595	6023.378968094798	32.0	1967.0	7.74294058861803e-05	False
GCA_006376505.1_ASM637650v1_genomic	NA	NA	1.8768e-06	grey	8.978969999999998e-05	39.0	C-232	1968	-53	Azerbaijan	Shahbuz Rayon	40.3936294	47.787250799999995	39.43858165	45.60713327015354	Caucasica	0.PE	0.PE2	SAMN12011946	KEEP: Assembly Modern	0	3.6295811008791116e-08	3.8800689290842785	1.7206183041512822e-06	1968-01-01	1968.0	42.848717417340595	6024.378968094798	33.0	1968.0	7.915002419033158e-05	False
NODE39	100.0	100.0	9.2394e-06	red	8.819129999999999e-05	41.779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15538295792788e-08	1.235119258022268	8.399581580687467e-06	1900-08-31	1900.6655612641243	756.7906720699364	5957.044529358924	35.3671875	1900.6655612641243	7.78710664476791e-05	False
GCA_000834985.1_ASM83498v1_genomic	NA	NA	2.35e-08	grey	8.82148e-05	40.0	Pestoides G	[1950:1984]	[-71:-37]	NA	NA	NA	NA	NA	NA	Caucasica	0.PE	0.PE2	SAMN03202985	KEEP: Assembly Modern No Location	0	9.354424282703958e-10	0.1	2.9357723907638457e-22	1950-01-01	1950.0001069012876	49.334545637163274	6006.379074996087	34.0	1967.0	7.78710664476791e-05	False
NODE40	100.0	97.3	2.346e-07	red	8.842589999999999e-05	43.55859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5142233733095686e-08	1.61872428227285	2.1488846303597862e-07	1913-07-17	1913.539898265127	12.874337001002687	5969.918866359926	36.734375	1913.539898265127	7.808595491071508e-05	False
GCA_003085935.1_ASM308593v1_genomic	NA	NA	2.35e-08	grey	8.84494e-05	41.0	835	1958	-63	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN05162581	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0	9.354424282703958e-10	0.1	2.9409750999455783e-22	1958-01-01	1958.0	44.46010173487298	6014.378968094799	35.0	1958.0	7.808595491071508e-05	False
NODE41	100.0	99.1	2.346e-07	red	8.866049999999999e-05	46.1171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.612333936673389e-08	1.7236057377197918	2.1489584498314925e-07	1925-12-11	1925.9438338092993	12.403935544172327	5982.322801904098	38.46875	1925.9438338092993	7.830085075569824e-05	False
GCA_001295045.1_ASM129504v1_genomic	NA	NA	2.35e-08	grey	8.87075e-05	42.0	C-290	1971	-50	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03839880	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.354424282703958e-10	0.1	2.948451171115489e-22	1971-01-01	1971.0	45.05616619070065	6027.378968094798	36.0	1971.0	7.830085075569824e-05	False
GCA_001294915.1_ASM129491v1_genomic	NA	NA	2.35e-08	grey	8.8731e-05	43.0	C-346	1976	-45	Armenia	Shirak Province	40.7696272	44.6736646	40.918594	43.8403536	Caucasica	0.PE	0.PE2	SAMN03861512	KEEP: Assembly Modern Kislichkina 2015 Keller 2019	0	9.354424282703958e-10	0.1	2.949399200249219e-22	1976-01-01	1976.0	50.05616619070065	6032.378968094798	37.0	1976.0	7.830085075569824e-05	False
